rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,icloud.com,File Sharing
16,akamaiedge.net,Content Servers
17,office.com,Technology
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,ui.com,Technology
21,netflix.com,Movies;Video Streaming
22,snapchat.com,Social Networks
23,gvt2.com,Content Servers
24,googleusercontent.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,instagram.com,Social Networks
27,amazonaws.com,Technology
28,bing.com,Search Engines
29,fbcdn.net,Social Networks
30,ytimg.com,Content Servers
31,app-measurement.com,APIs
32,akamaized.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,msn.com,News & Media
35,google-analytics.com,Business;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,ntp.org,Technology
38,googleadservices.com,Advertisements
39,azure.com,Technology
40,cloudflare-dns.com,Content Servers
41,office365.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,microsoftonline.com,Technology
44,cdn77.org,Content Servers
45,cloudflare.com,Technology
46,one.one,Information Technology
47,fastly.net,Information Security;Information Technology;Technology
48,windowsupdate.com,Information Technology;Business
49,adnxs.com,Content Servers
50,office.net,Content Servers
51,google.dk,Search Engines
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,rubiconproject.com,Advertisements
54,sentry.io,Business
55,ttlivecdn.com,Content Servers
56,ggpht.com,Content Servers
57,googletagmanager.com,Content Servers
58,pki.goog,Information Security
59,amazon-adsystem.com,Advertisements
60,digicert.com,Information Security
61,scdn.co,Content Servers
62,criteo.com,Business
63,bytefcdn-oversea.com,
64,roblox.com,Gaming;Safe for Kids
65,adform.net,Content Servers
66,yahoo.com,News & Media
67,epicgames.com,Ecommerce;Gaming
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,lencr.org,Information Technology
70,outlook.com,Webmail
71,unity3d.com,Gaming;Technology
72,windows.net,Technology
73,trafficmanager.net,Content Servers
74,linkedin.com,Professional Networking
75,sharepoint.com,File Sharing;Technology
76,gmail.com,Webmail
77,pubmatic.com,Business;Technology
78,sc-cdn.net,Content Servers
79,bamgrid.com,Content Servers
80,cookiebot.com,Information Security
81,cdn-apple.com,Content Servers
82,unifi-ai.com,Content Servers
83,amazon.com,Ecommerce
84,gvt1.com,Content Servers
85,meethue.com,Business;Technology
86,msftncsi.com,Content Servers
87,dr.dk,News & Media
88,dropbox.com,File Sharing
89,azureedge.net,Content Servers
90,tv2.dk,News & Media;Video Streaming
91,rbxcdn.com,Content Servers
92,reddit.com,Forums
93,mzstatic.com,Information Technology;Technology
94,2mdn.net,Content Servers
95,steamstatic.com,Content Servers
96,appcenter.ms,Technology
97,nr-data.net,Content Servers
98,casalemedia.com,Advertisements
99,bytefcdn-ttpeu.com,Content Servers
100,smartadserver.com,Advertisements
