rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,akamaiedge.net,Content Servers
15,snapchat.com,Social Networks
16,tiktokcdn.com,Content Servers;Social Networks
17,live.com,Technology;Webmail
18,icloud.com,File Sharing
19,gvt2.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,akamai.net,Content Servers
24,ui.com,Technology
25,instagram.com,Social Networks
26,aaplimg.com,Information Technology;Content Servers;Technology
27,fbcdn.net,Social Networks
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,app-measurement.com,APIs
32,akamaized.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,google-analytics.com,Business;Technology
36,googleadservices.com,Advertisements
37,msn.com,News & Media
38,cloudflare-dns.com,Content Servers
39,azure.com,Technology
40,ntp.org,Technology
41,office365.com,Technology
42,cdn77.org,Content Servers
43,cloudflare.com,Technology
44,microsoftonline.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google.dk,Search Engines
47,office.net,Content Servers
48,adnxs.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,one.one,Information Technology
51,googletagmanager.com,Content Servers
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,pki.goog,Information Security
54,windowsupdate.com,Information Technology;Business
55,ggpht.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,criteo.com,Business
58,rubiconproject.com,Advertisements
59,sentry.io,Business
60,ttlivecdn.com,Content Servers
61,bytefcdn-oversea.com,
62,adform.net,Content Servers
63,yahoo.com,News & Media
64,roblox.com,Gaming;Safe for Kids
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,scdn.co,Content Servers
67,digicert.com,Information Security
68,trafficmanager.net,Content Servers
69,outlook.com,Webmail
70,lencr.org,Information Technology
71,unity3d.com,Gaming;Technology
72,linkedin.com,Professional Networking
73,gmail.com,Webmail
74,windows.net,Technology
75,cookiebot.com,Information Security
76,sharepoint.com,File Sharing;Technology
77,epicgames.com,Ecommerce;Gaming
78,pubmatic.com,Business;Technology
79,bamgrid.com,Content Servers
80,sc-cdn.net,Content Servers
81,gvt1.com,Content Servers
82,cdn-apple.com,Content Servers
83,amazon.com,Ecommerce
84,tv2.dk,News & Media;Video Streaming
85,unifi-ai.com,Content Servers
86,reddit.com,Forums
87,msftncsi.com,Content Servers
88,meethue.com,Business;Technology
89,steamstatic.com,Content Servers
90,dropbox.com,File Sharing
91,azureedge.net,Content Servers
92,mzstatic.com,Information Technology;Technology
93,dr.dk,News & Media
94,casalemedia.com,Advertisements
95,conviva.com,Technology;Video Streaming
96,bytefcdn-ttpeu.com,Content Servers
97,facebook.net,Social Networks
98,smartadserver.com,Advertisements
99,rbxcdn.com,Content Servers
100,cdninstagram.com,Content Servers
