rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,ui.com,Technology
18,gvt2.com,Content Servers
19,live.com,Technology;Webmail
20,office.com,Technology
21,akamai.net,Content Servers
22,gvt1.com,Content Servers
23,msn.com,News & Media
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,office.net,Content Servers
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,xnxx-cdn.com,CIPA Filter;Pornography
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,googleusercontent.com,Content Servers
33,snapchat.com,Social Networks
34,icloud.com,File Sharing
35,app-measurement.com,APIs
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,ntp.org,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,bangcdn.net,Content Servers
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,googleadservices.com,Advertisements
45,cloudflare.com,Technology
46,grammarly.io,Information Technology;Content Servers
47,applovin.com,Gaming
48,amazon-adsystem.com,Advertisements
49,office365.com,Technology
50,shalltry.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,googletagmanager.com,Content Servers
53,microsoftonline.com,Technology
54,msftncsi.com,Content Servers
55,palmplaystore.com,Information Technology
56,qq.com,News & Media
57,unity3d.com,Gaming;Technology
58,ggpht.com,Content Servers
59,linkedin.com,Professional Networking
60,cloudflare-dns.com,Content Servers
61,one.one,Information Technology
62,azure.com,Technology
63,azureedge.net,Content Servers
64,akamaized.net,Content Servers
65,windows.com,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,msftconnecttest.com,Content Servers
69,rubiconproject.com,Advertisements
70,v-mate.mobi,Gaming
71,android.com,Technology
72,pki.goog,Information Security
73,cdn77.org,Content Servers
74,adnxs.com,Content Servers
75,spotify.com,Audio Streaming
76,baidu.com,Search Engines
77,sharepoint.com,File Sharing;Technology
78,windows.net,Technology
79,taboola.com,Business;Advertisements
80,dns.google,Information Technology
81,mtgglobals.com,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,windowsupdate.com,Information Technology;Business
84,scorecardresearch.com,Business
85,gmail.com,Webmail
86,opera.com,Technology
87,crashlytics.com,Information Technology
88,ubnt.com,Technology;Advertisements
89,appsflyersdk.com,Content Servers
90,ampproject.org,Information Technology
91,tiktokcdn-us.com,Content Servers
92,bytefcdn-oversea.com,
93,palmpay.app,Politics, Advocacy, and Government-Related
94,mcafee.com,Technology
95,amplitude.com,Business;Technology
96,outlook.com,Webmail
97,nelreports.net,Content Servers
98,avast.com,Technology
99,transsion-os.com,
100,boomplaymusic.com,Information Technology;Music
