rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,ytimg.com,Content Servers
13,tiktokcdn-us.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,tiktokv.com,Social Networks;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,ttlivecdn.com,Content Servers
21,ggpht.com,Content Servers
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,google.com.bd,Search Engines
25,applovin.com,Gaming
26,cloudflare.com,Technology
27,gvt1.com,Content Servers
28,apple.com,Information Technology;Technology
29,snapchat.com,Social Networks
30,googletagmanager.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,kzhi.tech,Content Servers
33,app-measurement.com,APIs
34,vivoglobal.com,Technology
35,msn.com,News & Media
36,akamai.net,Content Servers
37,live.com,Technology;Webmail
38,ntp.org,Technology
39,imotech.tech,Content Servers
40,imolive2.com,Content Servers
41,amazon.com,Ecommerce
42,amazonaws.com,Technology
43,android.com,Technology
44,amazon-adsystem.com,Advertisements
45,akamaized.net,Content Servers
46,likee.video,Social Networks;Video Streaming
47,piojm.tech,Technology
48,shalltry.com,Content Servers
49,ampproject.org,Information Technology
50,pangle.io,Content Servers
51,cloudflare-dns.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,spotify.com,Audio Streaming
54,grammarly.com,Information Technology
55,linkedin.com,Professional Networking
56,taboola.com,Business;Advertisements
57,heytapdl.com,Content Servers
58,unity3d.com,Gaming;Technology
59,xiaomi.com,Technology
60,xhcdn.com,CIPA Filter;Pornography
61,bigolive.tv,Video Streaming
62,yahoo.com,News & Media
63,dns.google,Information Technology
64,mtgglobals.com,Content Servers
65,allawnos.com,
66,grammarly.io,Information Technology;Content Servers
67,netflix.com,Movies;Video Streaming
68,vungle.com,Business;Technology
69,rubiconproject.com,Advertisements
70,clarity.ms,Content Servers
71,akadns.net,Content Servers
72,pubmatic.com,Business;Technology
73,appsflyer.com,Business;Technology
74,v-mate.mobi,Gaming
75,freefiremobile.com,
76,isnssdk.com,Content Servers
77,cdn77.org,Content Servers
78,azureedge.net,Content Servers
79,facebook.net,Social Networks
80,office.com,Technology
81,heytapmobile.com,Content Servers
82,adnxs.com,Content Servers
83,fbsbx.com,Content Servers
84,inmobi.com,Business
85,eskimi.com,Business;Technology
86,cdninstagram.com,Content Servers
87,root-servers.net,Technology
88,appsflyersdk.com,Content Servers
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,tsyndicate.com,Content Servers
91,xnxx-cdn.com,CIPA Filter;Pornography
92,xzcs3zlph.com,
93,icloud.com,File Sharing
94,wikipedia.org,Education
95,apple-dns.net,Content Servers
96,akamaiedge.net,Content Servers
97,crashlytics.com,Information Technology
98,miui.com,Technology
99,wshareit.com,Content Servers
100,reddit.com,Forums
