rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,amazonaws.com,Technology
18,shalltry.com,Content Servers
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,cloudflare.com,Technology
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,snapchat.com,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,linkedin.com,Professional Networking
29,palmpay.app,Politics, Advocacy, and Government-Related
30,ytimg.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,xnxx-cdn.com,CIPA Filter;Pornography
33,amazon.co.uk,Ecommerce
34,amazon.fr,Ecommerce
35,ttlivecdn.com,Content Servers
36,media-amazon.com,Content Servers
37,icloud.com,File Sharing
38,amazon-adsystem.com,Advertisements
39,bytefcdn-oversea.com,
40,google.bj,Search Engines
41,amazon.ca,Ecommerce
42,applovin.com,Gaming
43,spotify.com,Audio Streaming
44,amazon.de,Ecommerce
45,aaplimg.com,Information Technology;Content Servers;Technology
46,yahoo.com,News & Media
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,live.com,Technology;Webmail
49,msn.com,News & Media
50,bangcdn.net,Content Servers
51,netflix.com,Movies;Video Streaming
52,gvt1.com,Content Servers
53,amazon.com,Ecommerce
54,ggpht.com,Content Servers
55,amazon.it,Ecommerce
56,googleadservices.com,Advertisements
57,msftncsi.com,Content Servers
58,kaspersky-labs.com,Technology
59,office.com,Technology
60,google-analytics.com,Business;Technology
61,akamaized.net,Content Servers
62,appsflyersdk.com,Content Servers
63,appsflyer.com,Business;Technology
64,cloudfront.net,Content Servers;Science;Technology
65,msftconnecttest.com,Content Servers
66,cdninstagram.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,ntp.org,Technology
69,xvideos-cdn.com,CIPA Filter;Pornography
70,googletagmanager.com,Content Servers
71,bitstreamonline.net,
72,kaspersky.com,Technology
73,app-measurement.com,APIs
74,fastly.net,Information Security;Information Technology;Technology
75,trafficmanager.net,Content Servers
76,android.com,Technology
77,qlivecdn.com,
78,unity3d.com,Gaming;Technology
79,windowsupdate.com,Information Technology;Business
80,windows.com,Information Technology
81,bytefcdn-ttpeu.com,Content Servers
82,lencr.org,Information Technology
83,adnxs.com,Content Servers
84,rocket-cdn.com,Content Servers
85,opera.com,Technology
86,crashlytics.com,Information Technology
87,criteo.com,Business
88,azure.com,Technology
89,office.net,Content Servers
90,atomile.com,No Content
91,office365.com,Technology
92,palmplaystore.com,Information Technology
93,gateio.live,Content Servers
94,brave.com,Information Technology
95,smartadserver.com,Advertisements
96,aliyuncs.com,Content Servers
97,github.com,Technology
98,twitter.com,Social Networks
99,ssl-images-amazon.com,Content Servers
100,bt.co,
