rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,office.com,Technology
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,ui.com,Technology
14,azure.com,Technology
15,akadns.net,Content Servers
16,office.net,Content Servers
17,msn.com,News & Media
18,doubleclick.net,Advertisements
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,office365.com,Technology
22,cloudflare.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,akamai.net,Content Servers
25,gvt2.com,Content Servers
26,trafficmanager.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,spotify.com,Audio Streaming
29,microsoftonline.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,googleusercontent.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare-dns.com,Content Servers
35,yahoo.com,News & Media
36,snapchat.com,Social Networks
37,icloud.com,File Sharing
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,one.one,Information Technology
41,instagram.com,Social Networks
42,windowsupdate.com,Information Technology;Business
43,fbcdn.net,Social Networks
44,ntp.org,Technology
45,sharepoint.com,File Sharing;Technology
46,msftconnecttest.com,Content Servers
47,outlook.com,Webmail
48,aaplimg.com,Information Technology;Content Servers;Technology
49,google-analytics.com,Business;Technology
50,digicert.com,Information Security
51,ytimg.com,Content Servers
52,ubuntu.com,Technology
53,lencr.org,Information Technology
54,amazon.com,Ecommerce
55,windows.net,Technology
56,dns.google,Information Technology
57,google.co.uk,Search Engines
58,fastly.net,Information Security;Information Technology;Technology
59,msftncsi.com,Content Servers
60,azureedge.net,Content Servers
61,ttlivecdn.com,Content Servers
62,akamaized.net,Content Servers
63,slack.com,Instant Messengers
64,gvt1.com,Content Servers
65,sentry.io,Business
66,windows.com,Information Technology
67,google.im,Search Engines
68,cdn77.org,Content Servers
69,gamepass.com,Gaming;Information Technology
70,surfshark.com,CIPA Filter;Anonymizer
71,amazon.co.uk,Ecommerce
72,twitter.com,Social Networks
73,linkedin.com,Professional Networking
74,googletagmanager.com,Content Servers
75,adnxs.com,Content Servers
76,dropbox.com,File Sharing
77,bytefcdn-oversea.com,
78,amazon-adsystem.com,Advertisements
79,mozilla.org,Technology
80,xboxlive.com,Gaming
81,adobe.com,Technology
82,appcenter.ms,Technology
83,playstation.net,Gaming
84,cdninstagram.com,Content Servers
85,meethue.com,Business;Technology
86,msedge.net,Content Servers
87,app-measurement.com,APIs
88,amazonalexa.com,Content Servers
89,mozilla.com,Information Technology
90,scorecardresearch.com,Business
91,nr-data.net,Content Servers
92,googleadservices.com,Advertisements
93,github.com,Technology
94,pki.goog,Information Security
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,adobe.io,Business;Technology
97,unifi-ai.com,Content Servers
98,launchdarkly.com,Business
99,acsechocaptiveportal.com,Technology
100,pendo.io,Business
