rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,amazonaws.com,Technology
9,bing.com,Search Engines
10,cloudflare.com,Technology
11,office.com,Technology
12,office365.com,Technology
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,gvt2.com,Content Servers
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,spotify.com,Audio Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,doubleclick.net,Advertisements
23,azure.com,Technology
24,windows.net,Technology
25,ubuntu.com,Technology
26,snapchat.com,Social Networks
27,office.net,Content Servers
28,digicert.com,Information Security
29,msn.com,News & Media
30,microsoftonline.com,Technology
31,googleusercontent.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,yahoo.com,News & Media
34,aaplimg.com,Information Technology;Content Servers;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,ntp.org,Technology
37,amazon.com,Ecommerce
38,akamai.net,Content Servers
39,icloud.com,File Sharing
40,cloudfront.net,Content Servers;Science;Technology
41,google.im,Search Engines
42,instagram.com,Social Networks
43,ytimg.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,fbcdn.net,Social Networks
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,google-analytics.com,Business;Technology
48,ui.com,Technology
49,windowsupdate.com,Information Technology;Business
50,amazon.co.uk,Ecommerce
51,fastly.net,Information Security;Information Technology;Technology
52,slack.com,Instant Messengers
53,msftncsi.com,Content Servers
54,google.co.uk,Search Engines
55,trafficmanager.net,Content Servers
56,netflix.com,Movies;Video Streaming
57,ring.com,Business;Photography
58,amazon.dev,Content Servers
59,outlook.com,Webmail
60,surfshark.com,CIPA Filter;Anonymizer
61,lencr.org,Information Technology
62,a2z.com,Content Servers
63,twitter.com,Social Networks
64,cdn77.org,Content Servers
65,linkedin.com,Professional Networking
66,ttlivecdn.com,Content Servers
67,grammarly.io,Information Technology;Content Servers
68,reddit.com,Forums
69,dropbox.com,File Sharing
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,scdn.co,Content Servers
72,github.com,Technology
73,bytefcdn-oversea.com,
74,googletagmanager.com,Content Servers
75,msftconnecttest.com,Content Servers
76,azureedge.net,Content Servers
77,amazonalexa.com,Content Servers
78,windows.com,Information Technology
79,pki.goog,Information Security
80,msedge.net,Content Servers
81,gmail.com,Webmail
82,entrust.net,Information Security
83,gcdn.co,Content Servers
84,rubiconproject.com,Advertisements
85,sharepoint.com,File Sharing;Technology
86,pubmatic.com,Business;Technology
87,rapid7.com,Information Security
88,amazon-adsystem.com,Advertisements
89,adobe.com,Technology
90,ggpht.com,Content Servers
91,adnxs.com,Content Servers
92,sc-gw.com,Content Servers
93,firetvcaptiveportal.com,Content Servers
94,cdn-apple.com,Content Servers
95,gamepass.com,Gaming;Information Technology
96,sc-cdn.net,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,dns.google,Information Technology
99,nr-data.net,Content Servers
100,launchdarkly.com,Business
