rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,bing.com,Search Engines
9,live.com,Technology;Webmail
10,ui.com,Technology
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,office.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,office365.com,Technology
18,doubleclick.net,Advertisements
19,msn.com,News & Media
20,azure.com,Technology
21,cloudflare.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,tiktokv.com,Social Networks;Video Streaming
24,googleusercontent.com,Content Servers
25,ubuntu.com,Technology
26,akamai.net,Content Servers
27,snapchat.com,Social Networks
28,spotify.com,Audio Streaming
29,googlevideo.com,Search Engines;Video Streaming
30,office.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,icloud.com,File Sharing
33,ntp.org,Technology
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,amazon.com,Ecommerce
36,microsoftonline.com,Technology
37,netflix.com,Movies;Video Streaming
38,yahoo.com,News & Media
39,instagram.com,Social Networks
40,gvt2.com,Content Servers
41,trafficmanager.net,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,aaplimg.com,Information Technology;Content Servers;Technology
44,one.one,Information Technology
45,fbcdn.net,Social Networks
46,windows.net,Technology
47,sharepoint.com,File Sharing;Technology
48,msftconnecttest.com,Content Servers
49,ytimg.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,lencr.org,Information Technology
52,google.im,Search Engines
53,windowsupdate.com,Information Technology;Business
54,fastly.net,Information Security;Information Technology;Technology
55,windows.com,Information Technology
56,digicert.com,Information Security
57,bytefcdn-oversea.com,
58,ring.com,Business;Photography
59,cdn77.org,Content Servers
60,google.co.uk,Search Engines
61,azureedge.net,Content Servers
62,outlook.com,Webmail
63,linkedin.com,Professional Networking
64,twitter.com,Social Networks
65,msftncsi.com,Content Servers
66,google-analytics.com,Business;Technology
67,amazon-adsystem.com,Advertisements
68,adnxs.com,Content Servers
69,amazon.co.uk,Ecommerce
70,slack.com,Instant Messengers
71,ttlivecdn.com,Content Servers
72,a-msedge.net,Content Servers
73,sentry.io,Business
74,surfshark.com,CIPA Filter;Anonymizer
75,rubiconproject.com,Advertisements
76,gvt1.com,Content Servers
77,a2z.com,Content Servers
78,googletagmanager.com,Content Servers
79,pki.goog,Information Security
80,appcenter.ms,Technology
81,adobe.io,Business;Technology
82,pubmatic.com,Business;Technology
83,app-measurement.com,APIs
84,googleadservices.com,Advertisements
85,reddit.com,Forums
86,roblox.com,Gaming;Safe for Kids
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,akamaized.net,Content Servers
89,amazonalexa.com,Content Servers
90,cdninstagram.com,Content Servers
91,sc-cdn.net,Content Servers
92,criteo.com,Business
93,cdn-apple.com,Content Servers
94,xboxlive.com,Gaming
95,mozilla.com,Information Technology
96,dropbox.com,File Sharing
97,msidentity.com,Information Technology
98,dotmetrics.net,Business;Technology
99,unifi-ai.com,Content Servers
100,atlassian.com,Technology
