rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,amazonaws.com,Technology
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,ubuntu.com,Technology
16,azure.com,Technology
17,apple-dns.net,Content Servers
18,spotify.com,Audio Streaming
19,icloud.com,File Sharing
20,office365.com,Technology
21,gvt2.com,Content Servers
22,windows.net,Technology
23,akamai.net,Content Servers
24,doubleclick.net,Advertisements
25,snapchat.com,Social Networks
26,live.com,Technology;Webmail
27,digicert.com,Information Security
28,googlevideo.com,Search Engines;Video Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,instagram.com,Social Networks
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,microsoftonline.com,Technology
33,office.net,Content Servers
34,ui.com,Technology
35,msn.com,News & Media
36,slack.com,Instant Messengers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,trafficmanager.net,Content Servers
39,cloudflare-dns.com,Content Servers
40,fbcdn.net,Social Networks
41,ntp.org,Technology
42,outlook.com,Webmail
43,ring.com,Business;Photography
44,tiktokv.com,Social Networks;Video Streaming
45,yahoo.com,News & Media
46,cdn77.org,Content Servers
47,googleusercontent.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,google-analytics.com,Business;Technology
50,amazon.com,Ecommerce
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google.im,Search Engines
53,netflix.com,Movies;Video Streaming
54,a2z.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,ytimg.com,Content Servers
57,linkedin.com,Professional Networking
58,amazon.co.uk,Ecommerce
59,google.co.uk,Search Engines
60,ttlivecdn.com,Content Servers
61,googletagmanager.com,Content Servers
62,googlesyndication.com,Search Engines;Advertisements
63,gmail.com,Webmail
64,twitter.com,Social Networks
65,bytefcdn-oversea.com,
66,azureedge.net,Content Servers
67,pki.goog,Information Security
68,rubiconproject.com,Advertisements
69,cdninstagram.com,Content Servers
70,msftconnecttest.com,Content Servers
71,sharepoint.com,File Sharing;Technology
72,adnxs.com,Content Servers
73,msidentity.com,Information Technology
74,visualstudio.com,Information Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,dropbox.com,File Sharing
77,msftncsi.com,Content Servers
78,app-measurement.com,APIs
79,amazonalexa.com,Content Servers
80,windows.com,Information Technology
81,bytefcdn-ttpeu.com,Content Servers
82,amazon-adsystem.com,Advertisements
83,a-msedge.net,Content Servers
84,launchdarkly.com,Business
85,gvt1.com,Content Servers
86,wiserair.com,
87,github.com,Technology
88,amazon.dev,Content Servers
89,reddit.com,Forums
90,nr-data.net,Content Servers
91,docker.com,Technology
92,lencr.org,Information Technology
93,home-assistant.io,Technology
94,cdn-apple.com,Content Servers
95,akamaized.net,Content Servers
96,bbci.co.uk,News & Media;Video Streaming
97,appcenter.ms,Technology
98,gamepass.com,Gaming;Information Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,epicgames.com,Ecommerce;Gaming
