rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,cloudflare.com,Technology
9,amazonaws.com,Technology
10,bing.com,Search Engines
11,akadns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,ubuntu.com,Technology
16,gvt2.com,Content Servers
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing
19,netflix.com,Movies;Video Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,doubleclick.net,Advertisements
22,ntp.org,Technology
23,office.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,instagram.com,Social Networks
27,snapchat.com,Social Networks
28,live.com,Technology;Webmail
29,ui.com,Technology
30,cloudflare-dns.com,Content Servers
31,googleusercontent.com,Content Servers
32,amazon.com,Ecommerce
33,microsoftonline.com,Technology
34,akamai.net,Content Servers
35,fbcdn.net,Social Networks
36,ytimg.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,windowsupdate.com,Information Technology;Business
39,msn.com,News & Media
40,digicert.com,Information Security
41,office365.com,Technology
42,yahoo.com,News & Media
43,spotify.com,Audio Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,lencr.org,Information Technology
47,windows.net,Technology
48,ring.com,Business;Photography
49,cdn77.org,Content Servers
50,google.im,Search Engines
51,amazon.co.uk,Ecommerce
52,msftncsi.com,Content Servers
53,google-analytics.com,Business;Technology
54,azure.com,Technology
55,playstation.net,Gaming
56,fastly.net,Information Security;Information Technology;Technology
57,gamepass.com,Gaming;Information Technology
58,windows.com,Information Technology
59,ggpht.com,Content Servers
60,googletagmanager.com,Content Servers
61,pki.goog,Information Security
62,gmail.com,Webmail
63,app-measurement.com,APIs
64,office.net,Content Servers
65,trafficmanager.net,Content Servers
66,msftconnecttest.com,Content Servers
67,a2z.com,Content Servers
68,sentry.io,Business
69,amazon-adsystem.com,Advertisements
70,outlook.com,Webmail
71,cdninstagram.com,Content Servers
72,mozilla.com,Information Technology
73,ttlivecdn.com,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,bytefcdn-oversea.com,
76,linkedin.com,Professional Networking
77,amazonalexa.com,Content Servers
78,nr-data.net,Content Servers
79,bbci.co.uk,News & Media;Video Streaming
80,acsechocaptiveportal.com,Technology
81,twitter.com,Social Networks
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,appcenter.ms,Technology
84,mzstatic.com,Information Technology;Technology
85,epicgames.com,Ecommerce;Gaming
86,dns.google,Information Technology
87,roblox.com,Gaming;Safe for Kids
88,avcdn.net,Content Servers
89,gvt1.com,Content Servers
90,msedge.net,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,ea.com,Gaming
93,one.one,Information Technology
94,github.com,Technology
95,aws.dev,Content Servers
96,sc-cdn.net,Content Servers
97,unifi-ai.com,Content Servers
98,firetvcaptiveportal.com,Content Servers
99,google.co.uk,Search Engines
100,reddit.com,Forums
