rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,fbcdn.net,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,youtube.com,Video Streaming
13,googleusercontent.com,Content Servers
14,shalltry.com,Content Servers
15,akamai.net,Content Servers
16,kaspersky-labs.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,yahoo.com,News & Media
20,whatsapp.com,Instant Messengers;Internet Phone & VOIP
21,bing.com,Search Engines
22,msn.com,News & Media
23,snapchat.com,Social Networks
24,kaspersky.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,live.com,Technology;Webmail
27,gvt1.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,apple.com,Information Technology;Technology
30,ytimg.com,Content Servers
31,instagram.com,Social Networks
32,msftconnecttest.com,Content Servers
33,msftncsi.com,Content Servers
34,akamaiedge.net,Content Servers
35,ttlivecdn.com,Content Servers
36,office.net,Content Servers
37,amazonaws.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,google-analytics.com,Business;Technology
41,cloudflare-dns.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,googleadservices.com,Advertisements
44,akadns.net,Content Servers
45,akamaized.net,Content Servers
46,lencr.org,Information Technology
47,cdn77.org,Content Servers
48,eagllwin.com,
49,hisavana.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,bangcdn.net,Content Servers
52,bytefcdn-oversea.com,
53,microsoftonline.com,Technology
54,azureedge.net,Content Servers
55,taboola.com,Business;Advertisements
56,v-mate.mobi,Gaming
57,adnxs.com,Content Servers
58,windows.com,Information Technology
59,netflix.com,Movies;Video Streaming
60,pubmatic.com,Business;Technology
61,criteo.com,Business
62,spotify.com,Audio Streaming
63,linkedin.com,Professional Networking
64,google.bf,Search Engines
65,omnatuor.com,CIPA Filter;Malware
66,palmplaystore.com,Information Technology
67,aliyuncs.com,Content Servers
68,applovin.com,Gaming
69,pushimg.com,Content Servers
70,ntp.org,Technology
71,googletagmanager.com,Content Servers
72,app-measurement.com,APIs
73,ggpht.com,Content Servers
74,mozilla.com,Information Technology
75,rubiconproject.com,Advertisements
76,scooper.news,News & Media;Sports
77,aaplimg.com,Information Technology;Content Servers;Technology
78,jagnoans.com,Content Servers
79,digicert.com,Information Security
80,ahagamecenter.com,Gaming
81,apple-dns.net,Content Servers
82,pangle.io,Content Servers
83,rapepush.net,Content Servers
84,smartadserver.com,Advertisements
85,supapush.net,Content Servers
86,outbrain.com,Business;Advertisements
87,android.com,Technology
88,pushpong.net,Content Servers
89,pepepush.net,Content Servers
90,lalapush.com,Content Servers
91,galepush.net,Content Servers
92,opera.com,Technology
93,ui.com,Technology
94,inmobi.com,Business
95,coogoanu.net,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,office365.com,Technology
98,trafficmanager.net,Content Servers
99,mozilla.org,Technology
100,twitter.com,Social Networks
