rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,gvt2.com,Content Servers
11,office.net,Content Servers
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,office365.com,Technology
17,amazonaws.com,Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,tiktokcdn.com,Content Servers;Social Networks
20,googleusercontent.com,Content Servers
21,msn.com,News & Media
22,googlevideo.com,Search Engines;Video Streaming
23,akadns.net,Content Servers
24,instagram.com,Social Networks
25,azure.com,Technology
26,microsoftonline.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,sharepoint.com,File Sharing;Technology
29,ui.com,Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,akamaiedge.net,Content Servers
32,slack.com,Instant Messengers
33,apple-dns.net,Content Servers
34,cloudflare.com,Technology
35,netflix.com,Movies;Video Streaming
36,google-analytics.com,Business;Technology
37,tiktokv.com,Social Networks;Video Streaming
38,ntp.org,Technology
39,msftncsi.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,cloudfront.net,Content Servers;Science;Technology
42,akamai.net,Content Servers
43,ytimg.com,Content Servers
44,icloud.com,File Sharing
45,cloudflare-dns.com,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,yahoo.com,News & Media
48,outlook.com,Webmail
49,lencr.org,Information Technology
50,trafficmanager.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,googleadservices.com,Advertisements
53,linkedin.com,Professional Networking
54,windows.com,Information Technology
55,grammarly.io,Information Technology;Content Servers
56,windows.net,Technology
57,amazon-adsystem.com,Advertisements
58,amazon.com,Ecommerce
59,msedge.net,Content Servers
60,msftconnecttest.com,Content Servers
61,googletagmanager.com,Content Servers
62,one.one,Information Technology
63,akamaized.net,Content Servers
64,ttlivecdn.com,Content Servers
65,app-measurement.com,APIs
66,rubiconproject.com,Advertisements
67,adnxs.com,Content Servers
68,digicert.com,Information Security
69,google.com.mt,Search Engines
70,adobe.io,Business;Technology
71,cdn77.org,Content Servers
72,ggpht.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,criteo.com,Business
75,dropbox.com,File Sharing
76,adobe.com,Technology
77,gmail.com,Webmail
78,twitter.com,Social Networks
79,nr-data.net,Content Servers
80,scdn.co,Content Servers
81,reddit.com,Forums
82,snapchat.com,Social Networks
83,azureedge.net,Content Servers
84,casalemedia.com,Advertisements
85,pubmatic.com,Business;Technology
86,intercom.io,Technology
87,sentry.io,Business
88,pki.goog,Information Security
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,smartadserver.com,Advertisements
91,bytefcdn-oversea.com,
92,slackb.com,Instant Messengers;Messaging;Content Servers
93,appcenter.ms,Technology
94,brave.com,Information Technology
95,gamepass.com,Gaming;Information Technology
96,surfshark.com,CIPA Filter;Anonymizer
97,unifi-ai.com,Content Servers
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,github.com,Technology
100,atlassian.com,Technology
