rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,amazonaws.com,Technology
14,doubleclick.net,Advertisements
15,googleusercontent.com,Content Servers
16,office.net,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,msn.com,News & Media
21,fbcdn.net,Social Networks
22,instagram.com,Social Networks
23,office365.com,Technology
24,azure.com,Technology
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,ui.com,Technology
27,microsoftonline.com,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,apple-dns.net,Content Servers
30,akamaiedge.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,icloud.com,File Sharing
33,ntp.org,Technology
34,windowsupdate.com,Information Technology;Business
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,akamai.net,Content Servers
37,slack.com,Instant Messengers
38,sharepoint.com,File Sharing;Technology
39,ytimg.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,cloudflare-dns.com,Content Servers
43,google-analytics.com,Business;Technology
44,cloudflare.com,Technology
45,msftncsi.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,grammarly.com,Information Technology
48,linkedin.com,Professional Networking
49,trafficmanager.net,Content Servers
50,googleadservices.com,Advertisements
51,amazon.com,Ecommerce
52,app-measurement.com,APIs
53,one.one,Information Technology
54,lencr.org,Information Technology
55,windows.net,Technology
56,windows.com,Information Technology
57,yahoo.com,News & Media
58,cdn77.org,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,outlook.com,Webmail
61,google.com.mt,Search Engines
62,ttlivecdn.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,msedge.net,Content Servers
65,akamaized.net,Content Servers
66,msftconnecttest.com,Content Servers
67,epicgames.com,Ecommerce;Gaming
68,googletagmanager.com,Content Servers
69,ggpht.com,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,bytefcdn-oversea.com,
72,rubiconproject.com,Advertisements
73,sentry.io,Business
74,digicert.com,Information Security
75,adnxs.com,Content Servers
76,snapchat.com,Social Networks
77,fastly.net,Information Security;Information Technology;Technology
78,surfshark.com,CIPA Filter;Anonymizer
79,gmail.com,Webmail
80,scdn.co,Content Servers
81,azureedge.net,Content Servers
82,appcenter.ms,Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,criteo.com,Business
85,unifi-ai.com,Content Servers
86,pki.goog,Information Security
87,adobe.io,Business;Technology
88,nr-data.net,Content Servers
89,dropbox.com,File Sharing
90,gamepass.com,Gaming;Information Technology
91,gvt1.com,Content Servers
92,twitter.com,Social Networks
93,launchdarkly.com,Business
94,smartadserver.com,Advertisements
95,pubmatic.com,Business;Technology
96,brave.com,Information Technology
97,dns.google,Information Technology
98,intercom.io,Technology
99,reddit.com,Forums
100,a2z.com,Content Servers
