rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,spotify.com,Audio Streaming
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,office.com,Technology
12,akadns.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,doubleclick.net,Advertisements
15,ui.com,Technology
16,instagram.com,Social Networks
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,ntp.org,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,cloudflare.com,Technology
28,akamai.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,netflix.com,Movies;Video Streaming
34,windowsupdate.com,Information Technology;Business
35,msn.com,News & Media
36,microsoftonline.com,Technology
37,office365.com,Technology
38,ytimg.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,azure.com,Technology
41,office.net,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,amazon.com,Ecommerce
44,ttlivecdn.com,Content Servers
45,google-analytics.com,Business;Technology
46,msftncsi.com,Content Servers
47,app-measurement.com,APIs
48,googleadservices.com,Advertisements
49,lencr.org,Information Technology
50,cdn77.org,Content Servers
51,sharepoint.com,File Sharing;Technology
52,ring.com,Business;Photography
53,linkedin.com,Professional Networking
54,amazon-adsystem.com,Advertisements
55,yahoo.com,News & Media
56,trafficmanager.net,Content Servers
57,windows.com,Information Technology
58,msedge.net,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,digicert.com,Information Security
62,outlook.com,Webmail
63,googletagmanager.com,Content Servers
64,epicgames.com,Ecommerce;Gaming
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,fastly.net,Information Security;Information Technology;Technology
67,slack.com,Instant Messengers
68,bytefcdn-oversea.com,
69,ggpht.com,Content Servers
70,rubiconproject.com,Advertisements
71,grammarly.io,Information Technology;Content Servers
72,windows.net,Technology
73,unifi-ai.com,Content Servers
74,google.com.mt,Search Engines
75,msftconnecttest.com,Content Servers
76,pki.goog,Information Security
77,gamepass.com,Gaming;Information Technology
78,reddit.com,Forums
79,snapchat.com,Social Networks
80,gmail.com,Webmail
81,surfshark.com,CIPA Filter;Anonymizer
82,dropbox.com,File Sharing
83,adnxs.com,Content Servers
84,akamaized.net,Content Servers
85,rbxcdn.com,Content Servers
86,dns.google,Information Technology
87,playstation.net,Gaming
88,brave.com,Information Technology
89,scdn.co,Content Servers
90,ubnt.com,Technology;Advertisements
91,twitter.com,Social Networks
92,gvt1.com,Content Servers
93,a2z.com,Content Servers
94,appcenter.ms,Technology
95,criteo.com,Business
96,pubmatic.com,Business;Technology
97,nr-data.net,Content Servers
98,bytefcdn-ttpeu.com,Content Servers
99,adobe.io,Business;Technology
100,sentry.io,Business
