rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,office.net,Content Servers
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,doubleclick.net,Advertisements
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,fbcdn.net,Social Networks
21,office365.com,Technology
22,microsoftonline.com,Technology
23,azure.com,Technology
24,instagram.com,Social Networks
25,slack.com,Instant Messengers
26,googlevideo.com,Search Engines;Video Streaming
27,msn.com,News & Media
28,ui.com,Technology
29,apple-dns.net,Content Servers
30,sharepoint.com,File Sharing;Technology
31,netflix.com,Movies;Video Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare.com,Technology
34,akamaiedge.net,Content Servers
35,ntp.org,Technology
36,akamai.net,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,msftncsi.com,Content Servers
39,google-analytics.com,Business;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,ytimg.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,icloud.com,File Sharing
45,lencr.org,Information Technology
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,outlook.com,Webmail
48,googleadservices.com,Advertisements
49,aaplimg.com,Information Technology;Content Servers;Technology
50,cloudflare-dns.com,Content Servers
51,linkedin.com,Professional Networking
52,windows.net,Technology
53,trafficmanager.net,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,windows.com,Information Technology
56,amazon-adsystem.com,Advertisements
57,amazon.com,Ecommerce
58,yahoo.com,News & Media
59,msedge.net,Content Servers
60,google.com.mt,Search Engines
61,ttlivecdn.com,Content Servers
62,rubiconproject.com,Advertisements
63,msftconnecttest.com,Content Servers
64,cdn77.org,Content Servers
65,one.one,Information Technology
66,googletagmanager.com,Content Servers
67,ggpht.com,Content Servers
68,app-measurement.com,APIs
69,akamaized.net,Content Servers
70,digicert.com,Information Security
71,criteo.com,Business
72,nr-data.net,Content Servers
73,surfshark.com,CIPA Filter;Anonymizer
74,dropbox.com,File Sharing
75,adnxs.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,appcenter.ms,Technology
78,reddit.com,Forums
79,sentry.io,Business
80,gmail.com,Webmail
81,snapchat.com,Social Networks
82,bytefcdn-oversea.com,
83,pki.goog,Information Security
84,adobe.io,Business;Technology
85,launchdarkly.com,Business
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,adobe.com,Technology
88,twitter.com,Social Networks
89,smartadserver.com,Advertisements
90,scorecardresearch.com,Business
91,intercom.io,Technology
92,scdn.co,Content Servers
93,atlassian.com,Technology
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,pubmatic.com,Business;Technology
96,unifi-ai.com,Content Servers
97,azureedge.net,Content Servers
98,brave.com,Information Technology
99,gvt1.com,Content Servers
100,github.com,Technology
