rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,office.net,Content Servers
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,amazonaws.com,Technology
18,office365.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googlesyndication.com,Search Engines;Advertisements
22,fbcdn.net,Social Networks
23,msn.com,News & Media
24,microsoftonline.com,Technology
25,apple-dns.net,Content Servers
26,instagram.com,Social Networks
27,bing.com,Search Engines
28,ui.com,Technology
29,netflix.com,Movies;Video Streaming
30,tiktokv.com,Social Networks;Video Streaming
31,azure.com,Technology
32,akamai.net,Content Servers
33,akamaiedge.net,Content Servers
34,google-analytics.com,Business;Technology
35,ntp.org,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,cloudflare.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,sharepoint.com,File Sharing;Technology
40,ytimg.com,Content Servers
41,slack.com,Instant Messengers
42,icloud.com,File Sharing
43,msftncsi.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windowsupdate.com,Information Technology;Business
46,cloudflare-dns.com,Content Servers
47,grammarly.com,Information Technology
48,amazon-adsystem.com,Advertisements
49,googleadservices.com,Advertisements
50,linkedin.com,Professional Networking
51,amazon.com,Ecommerce
52,windows.com,Information Technology
53,lencr.org,Information Technology
54,grammarly.io,Information Technology;Content Servers
55,one.one,Information Technology
56,outlook.com,Webmail
57,trafficmanager.net,Content Servers
58,app-measurement.com,APIs
59,windows.net,Technology
60,ttlivecdn.com,Content Servers
61,yahoo.com,News & Media
62,googletagmanager.com,Content Servers
63,cdn77.org,Content Servers
64,sentry.io,Business
65,google.com.mt,Search Engines
66,msedge.net,Content Servers
67,appcenter.ms,Technology
68,rubiconproject.com,Advertisements
69,msftconnecttest.com,Content Servers
70,akamaized.net,Content Servers
71,digicert.com,Information Security
72,snapchat.com,Social Networks
73,adnxs.com,Content Servers
74,ggpht.com,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,criteo.com,Business
77,pki.goog,Information Security
78,roblox.com,Gaming;Safe for Kids
79,scdn.co,Content Servers
80,gmail.com,Webmail
81,adobe.io,Business;Technology
82,azureedge.net,Content Servers
83,dropbox.com,File Sharing
84,fastly.net,Information Security;Information Technology;Technology
85,gvt1.com,Content Servers
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,bytefcdn-oversea.com,
88,gamepass.com,Gaming;Information Technology
89,smartadserver.com,Advertisements
90,brave.com,Information Technology
91,launchdarkly.com,Business
92,dns.google,Information Technology
93,nr-data.net,Content Servers
94,reddit.com,Forums
95,twitter.com,Social Networks
96,pubmatic.com,Business;Technology
97,a2z.com,Content Servers
98,adobe.com,Technology
99,unifi-ai.com,Content Servers
100,intercom.io,Technology
