rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,youtube.com,Video Streaming
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,akadns.net,Content Servers
12,ui.com,Technology
13,live.com,Technology;Webmail
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,ntp.org,Technology
18,instagram.com,Social Networks
19,netflix.com,Movies;Video Streaming
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,doubleclick.net,Advertisements
24,akamai.net,Content Servers
25,googleusercontent.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,akamaiedge.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,msn.com,News & Media
30,azure.com,Technology
31,bing.com,Search Engines
32,microsoftonline.com,Technology
33,icloud.com,File Sharing
34,office.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,windowsupdate.com,Information Technology;Business
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare.com,Technology
41,office365.com,Technology
42,ytimg.com,Content Servers
43,google-analytics.com,Business;Technology
44,msftncsi.com,Content Servers
45,app-measurement.com,APIs
46,cdn77.org,Content Servers
47,amazon.com,Ecommerce
48,one.one,Information Technology
49,lencr.org,Information Technology
50,trafficmanager.net,Content Servers
51,ttlivecdn.com,Content Servers
52,googleadservices.com,Advertisements
53,amazon-adsystem.com,Advertisements
54,surfshark.com,CIPA Filter;Anonymizer
55,windows.com,Information Technology
56,googletagmanager.com,Content Servers
57,sharepoint.com,File Sharing;Technology
58,yahoo.com,News & Media
59,bytefcdn-oversea.com,
60,snapchat.com,Social Networks
61,slack.com,Instant Messengers
62,fastly.net,Information Security;Information Technology;Technology
63,ggpht.com,Content Servers
64,sentry.io,Business
65,grammarly.com,Information Technology
66,windows.net,Technology
67,epicgames.com,Ecommerce;Gaming
68,linkedin.com,Professional Networking
69,unifi-ai.com,Content Servers
70,google.com.mt,Search Engines
71,grammarly.io,Information Technology;Content Servers
72,gamepass.com,Gaming;Information Technology
73,roblox.com,Gaming;Safe for Kids
74,msedge.net,Content Servers
75,gmail.com,Webmail
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,digicert.com,Information Security
78,msftconnecttest.com,Content Servers
79,outlook.com,Webmail
80,rubiconproject.com,Advertisements
81,dropbox.com,File Sharing
82,playstation.net,Gaming
83,gvt1.com,Content Servers
84,akamaized.net,Content Servers
85,appcenter.ms,Technology
86,twitter.com,Social Networks
87,ubnt.com,Technology;Advertisements
88,criteo.com,Business
89,reddit.com,Forums
90,scdn.co,Content Servers
91,nr-data.net,Content Servers
92,adnxs.com,Content Servers
93,dns.google,Information Technology
94,pki.goog,Information Security
95,azureedge.net,Content Servers
96,allawnos.com,
97,brave.com,Information Technology
98,a2z.com,Content Servers
99,pubmatic.com,Business;Technology
100,rbxcdn.com,Content Servers
