rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,ntp.org,Technology
8,apple.com,Information Technology;Technology
9,amazonaws.com,Technology
10,cloudflare.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,spotify.com,Audio Streaming
15,windowsupdate.com,Information Technology;Business
16,office365.com,Technology
17,azure.com,Technology
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,microsoftonline.com,Technology
21,akamai.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,fbcdn.net,Social Networks
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,lencr.org,Information Technology
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,bing.com,Search Engines
29,instagram.com,Social Networks
30,doubleclick.net,Advertisements
31,tiktokcdn.com,Content Servers;Social Networks
32,msftncsi.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,outlook.com,Webmail
35,github.com,Technology
36,msn.com,News & Media
37,ytimg.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,fastly.net,Information Security;Information Technology;Technology
41,windows.net,Technology
42,googleadservices.com,Advertisements
43,netflix.com,Movies;Video Streaming
44,cloudflare-dns.com,Content Servers
45,google-analytics.com,Business;Technology
46,office.net,Content Servers
47,icloud.com,File Sharing
48,linkedin.com,Professional Networking
49,aaplimg.com,Information Technology;Content Servers;Technology
50,ui.com,Technology
51,digicert.com,Information Security
52,twitter.com,Social Networks
53,cdn77.org,Content Servers
54,amazon.com,Ecommerce
55,gmail.com,Webmail
56,ttlivecdn.com,Content Servers
57,msftconnecttest.com,Content Servers
58,windows.com,Information Technology
59,sharepoint.com,File Sharing;Technology
60,trafficmanager.net,Content Servers
61,snapchat.com,Social Networks
62,googlesyndication.com,Search Engines;Advertisements
63,yahoo.com,News & Media
64,pki.goog,Information Security
65,googletagmanager.com,Content Servers
66,ubuntu.com,Technology
67,rubiconproject.com,Advertisements
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,akamaized.net,Content Servers
70,brave.com,Information Technology
71,amazon-adsystem.com,Advertisements
72,bytefcdn-oversea.com,
73,app-measurement.com,APIs
74,cdninstagram.com,Content Servers
75,cloudflare.net,Information Technology
76,adnxs.com,Content Servers
77,one.one,Information Technology
78,mozilla.com,Information Technology
79,criteo.com,Business
80,msedge.net,Content Servers
81,sentry.io,Business
82,ggpht.com,Content Servers
83,live.net,Content Servers
84,reddit.com,Forums
85,slack.com,Instant Messengers
86,dns.google,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,dropbox.com,File Sharing
89,google.com.mt,Search Engines
90,nr-data.net,Content Servers
91,jsdelivr.net,Content Servers
92,nflxvideo.net,Movies;Television;Video Streaming
93,safebrowsing.apple,Content Servers
94,smartadserver.com,Advertisements
95,githubusercontent.com,Technology
96,facebook.net,Social Networks
97,a2z.com,Content Servers
98,app-analytics-services.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,appcenter.ms,Technology
