rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,office.com,Technology
12,bing.com,Search Engines
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,apple.com,Information Technology;Technology
16,cloudflare.com,Technology
17,whatsapp.com,Instant Messengers;Internet Phone & VOIP
18,fbcdn.net,Social Networks
19,msn.com,News & Media
20,spotify.com,Audio Streaming
21,sharepoint.com,File Sharing;Technology
22,tiktokv.com,Social Networks;Video Streaming
23,office.net,Content Servers
24,ytimg.com,Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,microsoftonline.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,instagram.com,Social Networks
29,ui.com,Technology
30,amazon-adsystem.com,Advertisements
31,windowsupdate.com,Information Technology;Business
32,office365.com,Technology
33,apple-dns.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,adnxs.com,Content Servers
36,nsoftcdn.com,Gambling;CIPA Filter;Technology
37,ampproject.org,Information Technology
38,criteo.com,Business
39,google-analytics.com,Business;Technology
40,googleadservices.com,Advertisements
41,akamai.net,Content Servers
42,googletagmanager.com,Content Servers
43,akamaiedge.net,Content Servers
44,ggpht.com,Content Servers
45,tawk.to,Instant Messengers
46,gvt1.com,Content Servers
47,outlook.com,Webmail
48,akadns.net,Content Servers
49,bidswitch.net,Technology
50,akamaized.net,Content Servers
51,ttlivecdn.com,Content Servers
52,icloud.com,File Sharing
53,azureedge.net,Content Servers
54,pusher.com,Technology
55,azure.com,Technology
56,rubiconproject.com,Advertisements
57,yahoo.com,News & Media
58,opera.com,Technology
59,nsoft.cloud,
60,netflix.com,Movies;Video Streaming
61,windows.com,Information Technology
62,msftconnecttest.com,Content Servers
63,facebook.net,Social Networks
64,casalemedia.com,Advertisements
65,outbrain.com,Business;Advertisements
66,xnxx-cdn.com,CIPA Filter;Pornography
67,sportradar.com,Sports
68,appcenter.ms,Technology
69,clarity.ms,Content Servers
70,amazonaws.com,Technology
71,smartadserver.com,Advertisements
72,hicloud.com,File Sharing
73,qq.com,News & Media
74,crwdcntrl.net,Business;Technology
75,rapepush.net,Content Servers
76,galepush.net,Content Servers
77,alicdn.com,Content Servers
78,xvideos-cdn.com,CIPA Filter;Pornography
79,adobe.com,Technology
80,windows.net,Technology
81,google.co.ls,News & Media
82,msedge.net,Content Servers
83,standardlesothobank.co.ls,Economy & Finance
84,dbankcloud.com,Technology
85,pubmatic.com,Business;Technology
86,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
87,eskimi.com,Business;Technology
88,msftncsi.com,Content Servers
89,cloudflare-dns.com,Content Servers
90,gboxlab.com,Information Technology
91,licdn.com,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,7platform.net,Content Servers
94,cloudfront.net,Content Servers;Science;Technology
95,digicert.com,Information Security
96,ntp.org,Technology
97,gumgum.com,Business;Technology
98,twitter.com,Social Networks
99,linkedin.com,Professional Networking
100,yandex.net,News & Media
