rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,snapchat.com,Social Networks
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,cdn77.org,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,ibyteimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,cloudflare.com,Technology
28,bytefcdn-oversea.com,
29,sc-cdn.net,Content Servers
30,gvt2.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,amazonaws.com,Technology
35,app-measurement.com,APIs
36,bing.com,Search Engines
37,akamaized.net,Content Servers
38,azureedge.net,Content Servers
39,ntp.org,Technology
40,office.com,Technology
41,dns.google,Information Technology
42,google-analytics.com,Business;Technology
43,worldfcdn2.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,twitter.com,Social Networks
47,cloudflare-dns.com,Content Servers
48,appsflyersdk.com,Content Servers
49,applovin.com,Gaming
50,sc-gw.com,Content Servers
51,pangle.io,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,gvt1.com,Content Servers
54,ggpht.com,Content Servers
55,googleadservices.com,Advertisements
56,googletagmanager.com,Content Servers
57,google.com.sa,Search Engines
58,azure.com,Technology
59,one.one,Information Technology
60,rbxcdn.com,Content Servers
61,rocket-cdn.com,Content Servers
62,live.com,Technology;Webmail
63,gmail.com,Webmail
64,appsflyer.com,Business;Technology
65,pki.goog,Information Security
66,twimg.com,Content Servers
67,unity3d.com,Gaming;Technology
68,amazon-adsystem.com,Advertisements
69,akamaihd.net,Content Servers
70,atomile.com,No Content
71,microsoftonline.com,Technology
72,digicert.com,Information Security
73,netflix.com,Movies;Video Streaming
74,nakheelteam.cc,Technology
75,plmlm.com,Login Screens
76,android.com,Technology
77,wsdvs.com,Content Servers
78,bigolive.tv,Video Streaming
79,spotify.com,Audio Streaming
80,everydaygiftcards.com.au,Coupons
81,app-analytics-services.com,Content Servers
82,byteoversea.net,Content Servers
83,linkedin.com,Professional Networking
84,shalltry.com,Content Servers
85,imolive2.com,Content Servers
86,cdninstagram.com,Content Servers
87,office365.com,Technology
88,yahoo.com,News & Media
89,lexus.jp,Vehicles
90,trafficmanager.net,Content Servers
91,vungle.com,Business;Technology
92,masters.com.au,Ecommerce;Home & Garden
93,byteoversea.com,Content Servers
94,qlivecdn.com,
95,vivoglobal.com,Technology
96,crashlytics.com,Information Technology
97,gboxlab.com,Information Technology
98,ampproject.org,Information Technology
99,msn.com,News & Media
100,amazon.com,Ecommerce
