rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,googleusercontent.com,Content Servers
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,amazonaws.com,Technology
16,qq.com,News & Media
17,akadns.net,Content Servers
18,google-analytics.com,Business;Technology
19,cloudfront.net,Content Servers;Science;Technology
20,cloudflare-dns.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,live.com,Technology;Webmail
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,bing.com,Search Engines
26,icloud.com,File Sharing
27,ntp.org,Technology
28,apple-dns.net,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,baidu.com,Search Engines
31,cloudflare.com,Technology
32,douyincdn.com,Content Servers
33,gvt1.com,Content Servers
34,lencr.org,Information Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,yahoo.com,News & Media
38,cdn77.org,Content Servers
39,ytimg.com,Content Servers
40,app-measurement.com,APIs
41,windowsupdate.com,Information Technology;Business
42,taobao.com,Ecommerce
43,cdninstagram.com,Content Servers
44,tiktokcdn-us.com,Content Servers
45,office.com,Technology
46,ttlivecdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,msn.com,News & Media
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,yandex.ru,News & Media
51,googleadservices.com,Advertisements
52,360.cn,Technology
53,twitter.com,Social Networks
54,digicert.com,Information Security
55,fastly.net,Information Security;Information Technology;Technology
56,telegram.org,Instant Messengers
57,snapchat.com,Social Networks
58,xiaomi.com,Technology
59,msftncsi.com,Content Servers
60,sogou.com,Search Engines
61,linkedin.com,Professional Networking
62,googletagmanager.com,Content Servers
63,tencent-cloud.net,
64,office.net,Content Servers
65,windows.com,Information Technology
66,bytefcdn-oversea.com,
67,amazon-adsystem.com,Advertisements
68,alicdn.com,Content Servers
69,applovin.com,Gaming
70,wsdvs.com,Content Servers
71,pki.goog,Information Security
72,one.one,Information Technology
73,aliyuncs.com,Content Servers
74,akamaized.net,Content Servers
75,outlook.com,Webmail
76,clarity.ms,Content Servers
77,dns.google,Information Technology
78,pstatp.com,Content Servers
79,sentry.io,Business
80,douyinliving.com,
81,miui.com,Technology
82,rubiconproject.com,Advertisements
83,msedge.net,Content Servers
84,azure.com,Technology
85,office365.com,Technology
86,appcenter.ms,Technology
87,reddit.com,Forums
88,criteo.com,Business
89,xiaomi.net,Information Technology;Technology
90,amemv.com,Information Technology
91,cdn-apple.com,Content Servers
92,aliyun.com,Technology
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,ubuntu.com,Technology
95,facebook.net,Social Networks
96,github.com,Technology
97,yandex.net,News & Media
98,adspower.net,Business;Technology
99,xiaohongshu.com,Video Streaming
100,zijieapi.com,Content Servers
