rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,cdn77.org,Content Servers
17,live.com,Technology;Webmail
18,ttlivecdn.com,Content Servers
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,akadns.net,Content Servers
24,icloud.com,File Sharing
25,instagram.com,Social Networks
26,office.com,Technology
27,bing.com,Search Engines
28,ui.com,Technology
29,fbcdn.net,Social Networks
30,akamaiedge.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,applovin.com,Gaming
34,office.net,Content Servers
35,msn.com,News & Media
36,cloudflare.com,Technology
37,yahoo.com,News & Media
38,amazon-adsystem.com,Advertisements
39,netflix.com,Movies;Video Streaming
40,windows.net,Technology
41,unity3d.com,Gaming;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,cloudflare-dns.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,msftconnecttest.com,Content Servers
46,spotify.com,Audio Streaming
47,ggpht.com,Content Servers
48,linkedin.com,Professional Networking
49,google-analytics.com,Business;Technology
50,akamaized.net,Content Servers
51,googleadservices.com,Advertisements
52,microsoftonline.com,Technology
53,bytefcdn-ttpeu.com,Content Servers
54,adnxs.com,Content Servers
55,windows.com,Information Technology
56,app-measurement.com,APIs
57,windowsupdate.com,Information Technology;Business
58,cloudfront.net,Content Servers;Science;Technology
59,amazon.com,Ecommerce
60,googletagmanager.com,Content Servers
61,google.ht,Search Engines
62,gmail.com,Webmail
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,azureedge.net,Content Servers
65,sporty-tech.net,Personal Blogs
66,gvt1.com,Content Servers
67,v-mate.mobi,Gaming
68,office365.com,Technology
69,rocket-cdn.com,Content Servers
70,opera.com,Technology
71,kaspersky.com,Technology
72,pki.goog,Information Security
73,msftncsi.com,Content Servers
74,ntp.org,Technology
75,dns.google,Information Technology
76,appcenter.ms,Technology
77,digicert.com,Information Security
78,lencr.org,Information Technology
79,xnxx-cdn.com,CIPA Filter;Pornography
80,one.one,Information Technology
81,smartadserver.com,Advertisements
82,atomile.com,No Content
83,pubmatic.com,Business;Technology
84,fastly.net,Information Security;Information Technology;Technology
85,azure.com,Technology
86,vungle.com,Business;Technology
87,android.com,Technology
88,pangle.io,Content Servers
89,appsflyersdk.com,Content Servers
90,tiktokcdn-us.com,Content Servers
91,qlivecdn.com,
92,isappcloud.com,Education
93,twitter.com,Social Networks
94,rubiconproject.com,Advertisements
95,sharepoint.com,File Sharing;Technology
96,fbpigeon.com,Social Networks
97,clarity.ms,Content Servers
98,sc-cdn.net,Content Servers
99,kaspersky-labs.com,Technology
100,wsdvs.com,Content Servers
