rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,daum.net,News & Media;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,cloudflare.com,Technology
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,one.one,Information Technology
21,apple-dns.net,Content Servers
22,ytimg.com,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,bing.com,Search Engines
25,google-analytics.com,Business;Technology
26,daumcdn.net,Search Engines
27,googleusercontent.com,Content Servers
28,akamaiedge.net,Content Servers
29,criteo.com,Business
30,ahnlab.com,Content Servers
31,google.co.kr,Search Engines
32,akamai.net,Content Servers
33,amazonaws.com,Technology
34,coupangcdn.com,Content Servers
35,kakaocdn.net,Content Servers
36,googletagmanager.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,kgslb.com,Content Servers
39,ggpht.com,Content Servers
40,msn.com,News & Media
41,googleadservices.com,Advertisements
42,app-measurement.com,APIs
43,tiktokv.com,Social Networks;Video Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,nexon.com,Gaming
46,cloudfront.net,Content Servers;Science;Technology
47,fbcdn.net,Social Networks
48,live.com,Technology;Webmail
49,tiktokcdn-us.com,Content Servers
50,cdn77.org,Content Servers
51,nheos.com,Content Servers
52,adnxs.com,Content Servers
53,pubmatic.com,Business;Technology
54,coupang.com,Ecommerce
55,twitter.com,Social Networks
56,afreecatv.com,Video Streaming
57,pinklander.com,
58,criteo.net,Business
59,smartadserver.com,Advertisements
60,navercorp.com,News & Media
61,toss.im,Economy & Finance
62,pki.goog,Information Security
63,office.com,Technology
64,fmkorea.com,Forums
65,amazon-adsystem.com,Advertisements
66,lijit.com,Business
67,netflix.com,Movies;Video Streaming
68,dcinside.com,Forums;News & Media
69,taboola.com,Business;Advertisements
70,rubiconproject.com,Advertisements
71,tynt.com,Business
72,cdninstagram.com,Content Servers
73,digicert.com,Information Security
74,naver.net,News & Media
75,akamaized.net,Content Servers
76,appsflyer.com,Business;Technology
77,jsdelivr.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,spotify.com,Audio Streaming
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,yahoo.com,News & Media
82,appier.net,Business
83,app-analytics-services.com,Content Servers
84,sacdnssedge.com,
85,windowsupdate.com,Information Technology;Business
86,bytefcdn-oversea.com,
87,bidswitch.net,Technology
88,twimg.com,Content Servers
89,ttlivecdn.com,Content Servers
90,riotgames.com,Gaming
91,unity3d.com,Gaming;Technology
92,safebrowsing.apple,Content Servers
93,s-onetag.com,Content Servers
94,aliexpress.com,Ecommerce
95,toast.com,Technology
96,casalemedia.com,Advertisements
97,sentry.io,Business
98,gvt1.com,Content Servers
99,office.net,Content Servers
100,ntp.org,Technology
