rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,ntp.org,Technology
12,spotify.com,Audio Streaming
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,amazonaws.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,icloud.com,File Sharing
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,netflix.com,Movies;Video Streaming
24,googleusercontent.com,Content Servers
25,live.com,Technology;Webmail
26,snapchat.com,Social Networks
27,cloudflare-dns.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,office365.com,Technology
33,bing.com,Search Engines
34,app-measurement.com,APIs
35,azure.com,Technology
36,microsoftonline.com,Technology
37,google-analytics.com,Business;Technology
38,cdn77.org,Content Servers
39,one.one,Information Technology
40,ttlivecdn.com,Content Servers
41,windows.net,Technology
42,msn.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,fbcdn.net,Social Networks
45,ytimg.com,Content Servers
46,tiktokv.eu,Content Servers
47,trafficmanager.net,Content Servers
48,bytefcdn-oversea.com,
49,cloudflare.com,Technology
50,windowsupdate.com,Information Technology;Business
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,gmail.com,Webmail
53,sentry.io,Business
54,synology.com,Technology
55,unifi-ai.com,Content Servers
56,google.nl,Search Engines
57,office.net,Content Servers
58,outlook.com,Webmail
59,fastly.net,Information Security;Information Technology;Technology
60,msftncsi.com,Content Servers
61,googleadservices.com,Advertisements
62,ubuntu.com,Technology
63,adnxs.com,Content Servers
64,lencr.org,Information Technology
65,googletagmanager.com,Content Servers
66,amazon.com,Ecommerce
67,yahoo.com,News & Media
68,gvt1.com,Content Servers
69,dns.google,Information Technology
70,amazon-adsystem.com,Advertisements
71,sharepoint.com,File Sharing;Technology
72,pki.goog,Information Security
73,cdninstagram.com,Content Servers
74,appcenter.ms,Technology
75,meethue.com,Business;Technology
76,digicert.com,Information Security
77,unity3d.com,Gaming;Technology
78,akamaized.net,Content Servers
79,criteo.com,Business
80,linkedin.com,Professional Networking
81,ubnt.com,Technology;Advertisements
82,ggpht.com,Content Servers
83,windows.com,Information Technology
84,ntppool.org,Technology
85,sc-cdn.net,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,dropbox.com,File Sharing
88,rubiconproject.com,Advertisements
89,cdn-apple.com,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,bytefcdn-ttpeu.com,Content Servers
92,scdn.co,Content Servers
93,applovin.com,Gaming
94,tiktokcdn-eu.com,Content Servers
95,nr-data.net,Content Servers
96,msftconnecttest.com,Content Servers
97,azureedge.net,Content Servers
98,buienradar.nl,News & Media;Weather
99,home-assistant.io,Technology
100,reddit.com,Forums
