rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,ui.com,Technology
10,apple-dns.net,Content Servers
11,ntp.org,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,amazonaws.com,Technology
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,spotify.com,Audio Streaming
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,instagram.com,Social Networks
22,office.com,Technology
23,ring.com,Business;Photography
24,netflix.com,Movies;Video Streaming
25,googleusercontent.com,Content Servers
26,live.com,Technology;Webmail
27,snapchat.com,Social Networks
28,cloudflare-dns.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,gvt2.com,Content Servers
32,bing.com,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,cdn77.org,Content Servers
35,office365.com,Technology
36,microsoftonline.com,Technology
37,azure.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,google-analytics.com,Business;Technology
41,ttlivecdn.com,Content Servers
42,fbcdn.net,Social Networks
43,one.one,Information Technology
44,windows.net,Technology
45,ytimg.com,Content Servers
46,tiktokv.eu,Content Servers
47,cloudflare.com,Technology
48,msn.com,News & Media
49,bytefcdn-oversea.com,
50,fastly.net,Information Security;Information Technology;Technology
51,windowsupdate.com,Information Technology;Business
52,gmail.com,Webmail
53,trafficmanager.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,outlook.com,Webmail
56,office.net,Content Servers
57,unifi-ai.com,Content Servers
58,google.nl,Search Engines
59,googleadservices.com,Advertisements
60,msftncsi.com,Content Servers
61,lencr.org,Information Technology
62,ubuntu.com,Technology
63,amazon.com,Ecommerce
64,yahoo.com,News & Media
65,googletagmanager.com,Content Servers
66,pki.goog,Information Security
67,adnxs.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,dns.google,Information Technology
70,unity3d.com,Gaming;Technology
71,gvt1.com,Content Servers
72,digicert.com,Information Security
73,sharepoint.com,File Sharing;Technology
74,cdninstagram.com,Content Servers
75,synology.com,Technology
76,meethue.com,Business;Technology
77,ubnt.com,Technology;Advertisements
78,akamaized.net,Content Servers
79,ggpht.com,Content Servers
80,linkedin.com,Professional Networking
81,sentry.io,Business
82,windows.com,Information Technology
83,sc-cdn.net,Content Servers
84,ntppool.org,Technology
85,roblox.com,Gaming;Safe for Kids
86,dropbox.com,File Sharing
87,bytefcdn-ttpeu.com,Content Servers
88,applovin.com,Gaming
89,cdn-apple.com,Content Servers
90,criteo.com,Business
91,rubiconproject.com,Advertisements
92,appcenter.ms,Technology
93,tiktokcdn-eu.com,Content Servers
94,epicgames.com,Ecommerce;Gaming
95,nr-data.net,Content Servers
96,safebrowsing.apple,Content Servers
97,reddit.com,Forums
98,scdn.co,Content Servers
99,app-analytics-services.com,Content Servers
100,azureedge.net,Content Servers
