rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,ntp.org,Technology
12,spotify.com,Audio Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,akamai.net,Content Servers
19,office.com,Technology
20,icloud.com,File Sharing
21,googlevideo.com,Search Engines;Video Streaming
22,instagram.com,Social Networks
23,netflix.com,Movies;Video Streaming
24,live.com,Technology;Webmail
25,googleusercontent.com,Content Servers
26,snapchat.com,Social Networks
27,cloudflare-dns.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office365.com,Technology
32,bing.com,Search Engines
33,azure.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,app-measurement.com,APIs
36,microsoftonline.com,Technology
37,cdn77.org,Content Servers
38,google-analytics.com,Business;Technology
39,one.one,Information Technology
40,ttlivecdn.com,Content Servers
41,windows.net,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,fbcdn.net,Social Networks
44,msn.com,News & Media
45,ytimg.com,Content Servers
46,tiktokv.eu,Content Servers
47,bytefcdn-oversea.com,
48,trafficmanager.net,Content Servers
49,cloudflare.com,Technology
50,windowsupdate.com,Information Technology;Business
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,office.net,Content Servers
53,gmail.com,Webmail
54,unifi-ai.com,Content Servers
55,sentry.io,Business
56,outlook.com,Webmail
57,google.nl,Search Engines
58,fastly.net,Information Security;Information Technology;Technology
59,msftncsi.com,Content Servers
60,googleadservices.com,Advertisements
61,googletagmanager.com,Content Servers
62,ubuntu.com,Technology
63,lencr.org,Information Technology
64,pki.goog,Information Security
65,yahoo.com,News & Media
66,gvt1.com,Content Servers
67,adnxs.com,Content Servers
68,amazon.com,Ecommerce
69,dns.google,Information Technology
70,amazon-adsystem.com,Advertisements
71,sharepoint.com,File Sharing;Technology
72,cdninstagram.com,Content Servers
73,appcenter.ms,Technology
74,unity3d.com,Gaming;Technology
75,synology.com,Technology
76,digicert.com,Information Security
77,linkedin.com,Professional Networking
78,meethue.com,Business;Technology
79,akamaized.net,Content Servers
80,ubnt.com,Technology;Advertisements
81,ggpht.com,Content Servers
82,criteo.com,Business
83,windows.com,Information Technology
84,ntppool.org,Technology
85,ring.com,Business;Photography
86,roblox.com,Gaming;Safe for Kids
87,sc-cdn.net,Content Servers
88,dropbox.com,File Sharing
89,epicgames.com,Ecommerce;Gaming
90,applovin.com,Gaming
91,bytefcdn-ttpeu.com,Content Servers
92,rubiconproject.com,Advertisements
93,cdn-apple.com,Content Servers
94,tiktokcdn-eu.com,Content Servers
95,scdn.co,Content Servers
96,reddit.com,Forums
97,home-assistant.io,Technology
98,azureedge.net,Content Servers
99,playstation.net,Gaming
100,msftconnecttest.com,Content Servers
