rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,akadns.net,Content Servers
9,ntp.org,Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,office.com,Technology
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudflare-dns.com,Content Servers
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,cloudflare.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,googleusercontent.com,Content Servers
26,bing.com,Search Engines
27,icloud.com,File Sharing
28,spotify.com,Audio Streaming
29,azure.com,Technology
30,google-analytics.com,Business;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,tiktokv.com,Social Networks;Video Streaming
33,fbcdn.net,Social Networks
34,lencr.org,Information Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ytimg.com,Content Servers
37,microsoftonline.com,Technology
38,cdninstagram.com,Content Servers
39,trafficmanager.net,Content Servers
40,windows.net,Technology
41,office365.com,Technology
42,snapchat.com,Social Networks
43,windowsupdate.com,Information Technology;Business
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,fastly.net,Information Security;Information Technology;Technology
46,app-measurement.com,APIs
47,ubuntu.com,Technology
48,googletagmanager.com,Content Servers
49,dns.google,Information Technology
50,yahoo.com,News & Media
51,msn.com,News & Media
52,cdn77.org,Content Servers
53,gvt1.com,Content Servers
54,gmail.com,Webmail
55,office.net,Content Servers
56,ui.com,Technology
57,googleadservices.com,Advertisements
58,yandex.net,News & Media
59,outlook.com,Webmail
60,msftncsi.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,ttlivecdn.com,Content Servers
63,digicert.com,Information Security
64,yandex.ru,News & Media
65,linkedin.com,Professional Networking
66,amazon-adsystem.com,Advertisements
67,unity3d.com,Gaming;Technology
68,twitter.com,Social Networks
69,sentry.io,Business
70,pki.goog,Information Security
71,amazon.com,Ecommerce
72,ggpht.com,Content Servers
73,facebook.net,Social Networks
74,google.nl,Search Engines
75,github.com,Technology
76,mozilla.com,Information Technology
77,bytefcdn-oversea.com,
78,adnxs.com,Content Servers
79,windows.com,Information Technology
80,akamaized.net,Content Servers
81,applovin.com,Gaming
82,ampproject.org,Information Technology
83,appcenter.ms,Technology
84,criteo.com,Business
85,nr-data.net,Content Servers
86,sharepoint.com,File Sharing;Technology
87,azureedge.net,Content Servers
88,app-analytics-services.com,Content Servers
89,dropbox.com,File Sharing
90,githubusercontent.com,Technology
91,rubiconproject.com,Advertisements
92,appsflyersdk.com,Content Servers
93,msedge.net,Content Servers
94,xiaomi.com,Technology
95,mail.ru,Webmail
96,cdn-apple.com,Content Servers
97,android.com,Technology
98,samsung.com,Home & Garden;Technology
99,twimg.com,Content Servers
100,reddit.com,Forums
