rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,amazon.com,Ecommerce
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,office.com,Technology
19,ytimg.com,Content Servers
20,cloudflare-dns.com,Content Servers
21,cloudflare.com,Technology
22,msn.com,News & Media
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,ttlivecdn.com,Content Servers
26,akamai.net,Content Servers
27,amazonaws.com,Technology
28,akamaiedge.net,Content Servers
29,googleusercontent.com,Content Servers
30,cdn77.org,Content Servers
31,apple-dns.net,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,spotify.com,Audio Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,office.net,Content Servers
38,bytefcdn-oversea.com,
39,amazon-adsystem.com,Advertisements
40,yahoo.com,News & Media
41,ui.com,Technology
42,icloud.com,File Sharing
43,rbxcdn.com,Content Servers
44,office365.com,Technology
45,ntp.org,Technology
46,ggpht.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,aaplimg.com,Information Technology;Content Servers;Technology
49,snapchat.com,Social Networks
50,windows.com,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google.tt,Search Engines
53,ring.com,Business;Photography
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,grammarly.io,Information Technology;Content Servers
56,microsoftonline.com,Technology
57,msftncsi.com,Content Servers
58,lencr.org,Information Technology
59,googleadservices.com,Advertisements
60,firetvcaptiveportal.com,Content Servers
61,google-analytics.com,Business;Technology
62,unity3d.com,Gaming;Technology
63,rubiconproject.com,Advertisements
64,surfshark.com,CIPA Filter;Anonymizer
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,pubmatic.com,Business;Technology
67,adnxs.com,Content Servers
68,a2z.com,Content Servers
69,epicgames.com,Ecommerce;Gaming
70,googletagmanager.com,Content Servers
71,linkedin.com,Professional Networking
72,avcdn.net,Content Servers
73,swannsecurity.com,Business
74,bytefcdn-ttpeu.com,Content Servers
75,digicert.com,Information Security
76,outlook.com,Webmail
77,gmail.com,Webmail
78,fastly.net,Information Security;Information Technology;Technology
79,gamepass.com,Gaming;Information Technology
80,akamaized.net,Content Servers
81,appcenter.ms,Technology
82,samsungcloud.com,Content Servers
83,app-measurement.com,APIs
84,azure.com,Technology
85,windows.net,Technology
86,twitter.com,Social Networks
87,baidu.com,Search Engines
88,gvt1.com,Content Servers
89,avast.com,Technology
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,azureedge.net,Content Servers
92,amazon.dev,Content Servers
93,playstation.net,Gaming
94,msftconnecttest.com,Content Servers
95,dns.google,Information Technology
96,appsflyersdk.com,Content Servers
97,rocket-cdn.com,Content Servers
98,criteo.com,Business
99,reddit.com,Forums
100,applovin.com,Gaming
