rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,amazon.com,Ecommerce
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,doubleclick.net,Advertisements
17,live.com,Technology;Webmail
18,office.com,Technology
19,cloudflare-dns.com,Content Servers
20,cloudflare.com,Technology
21,akadns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,ytimg.com,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,fbcdn.net,Social Networks
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,googleusercontent.com,Content Servers
31,akamaiedge.net,Content Servers
32,apple-dns.net,Content Servers
33,spotify.com,Audio Streaming
34,roblox.com,Gaming;Safe for Kids
35,googlesyndication.com,Search Engines;Advertisements
36,office.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,yahoo.com,News & Media
39,ui.com,Technology
40,amazon-adsystem.com,Advertisements
41,icloud.com,File Sharing
42,bytefcdn-oversea.com,
43,ntp.org,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,snapchat.com,Social Networks
46,microsoftonline.com,Technology
47,ggpht.com,Content Servers
48,rbxcdn.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,office365.com,Technology
53,firetvcaptiveportal.com,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,swannsecurity.com,Business
57,google.tt,Search Engines
58,ring.com,Business;Photography
59,windows.com,Information Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,google-analytics.com,Business;Technology
62,msftncsi.com,Content Servers
63,one.one,Information Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,adnxs.com,Content Servers
66,lencr.org,Information Technology
67,a2z.com,Content Servers
68,unity3d.com,Gaming;Technology
69,avcdn.net,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,gmail.com,Webmail
73,akamaized.net,Content Servers
74,googletagmanager.com,Content Servers
75,samsungcloud.com,Content Servers
76,avast.com,Technology
77,rubiconproject.com,Advertisements
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,pubmatic.com,Business;Technology
80,digicert.com,Information Security
81,app-measurement.com,APIs
82,gamepass.com,Gaming;Information Technology
83,outlook.com,Webmail
84,linkedin.com,Professional Networking
85,criteo.com,Business
86,azure.com,Technology
87,windows.net,Technology
88,gvt1.com,Content Servers
89,msftconnecttest.com,Content Servers
90,reddit.com,Forums
91,fastly.net,Information Security;Information Technology;Technology
92,mcafee.com,Technology
93,applovin.com,Gaming
94,appcenter.ms,Technology
95,sharepoint.com,File Sharing;Technology
96,dns.google,Information Technology
97,pki.goog,Information Security
98,opera.com,Technology
99,scorecardresearch.com,Business
100,baidu.com,Search Engines
