rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,amazon.com,Ecommerce
13,gvt2.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,roblox.com,Gaming;Safe for Kids
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,ttlivecdn.com,Content Servers
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,cdn77.org,Content Servers
23,fbcdn.net,Social Networks
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,apple-dns.net,Content Servers
28,cloudflare.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,netflix.com,Movies;Video Streaming
31,office.com,Technology
32,akamaiedge.net,Content Servers
33,ui.com,Technology
34,rbxcdn.com,Content Servers
35,spotify.com,Audio Streaming
36,msn.com,News & Media
37,googleusercontent.com,Content Servers
38,ggpht.com,Content Servers
39,bytefcdn-oversea.com,
40,ntp.org,Technology
41,snapchat.com,Social Networks
42,icloud.com,File Sharing
43,googlesyndication.com,Search Engines;Advertisements
44,amazon-adsystem.com,Advertisements
45,amazon.dev,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,epicgames.com,Ecommerce;Gaming
48,yahoo.com,News & Media
49,windowsupdate.com,Information Technology;Business
50,firetvcaptiveportal.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google-analytics.com,Business;Technology
53,office.net,Content Servers
54,swannsecurity.com,Business
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,msftncsi.com,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,a2z.com,Content Servers
59,office365.com,Technology
60,app-measurement.com,APIs
61,google.tt,Search Engines
62,baidu.com,Search Engines
63,microsoftonline.com,Technology
64,one.one,Information Technology
65,grammarly.com,Information Technology
66,lencr.org,Information Technology
67,grammarly.io,Information Technology;Content Servers
68,samsungcloud.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,windows.com,Information Technology
71,googletagmanager.com,Content Servers
72,gmail.com,Webmail
73,unity3d.com,Gaming;Technology
74,bytefcdn-ttpeu.com,Content Servers
75,gamepass.com,Gaming;Information Technology
76,googleadservices.com,Advertisements
77,gvt1.com,Content Servers
78,rubiconproject.com,Advertisements
79,akamaized.net,Content Servers
80,adnxs.com,Content Servers
81,avast.com,Technology
82,pubmatic.com,Business;Technology
83,avcdn.net,Content Servers
84,twitter.com,Social Networks
85,linkedin.com,Professional Networking
86,rocket-cdn.com,Content Servers
87,ring.com,Business;Photography
88,dropbox.com,File Sharing
89,reddit.com,Forums
90,dns.google,Information Technology
91,sentry.io,Business
92,opera.com,Technology
93,appcenter.ms,Technology
94,cdninstagram.com,Content Servers
95,criteo.com,Business
96,windows.net,Technology
97,digicert.com,Information Security
98,applovin.com,Gaming
99,playstation.net,Gaming
100,amazonvideo.com,Movies;Television;Video Streaming
