rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,office.com,Technology
15,apple.com,Information Technology;Technology
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,amazon.com,Ecommerce
21,cdn77.org,Content Servers
22,amazonaws.com,Technology
23,akamai.net,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,bytefcdn-oversea.com,
28,spotify.com,Audio Streaming
29,ttlivecdn.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,ggpht.com,Content Servers
32,msn.com,News & Media
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,office.net,Content Servers
36,apple-dns.net,Content Servers
37,yahoo.com,News & Media
38,google-analytics.com,Business;Technology
39,netflix.com,Movies;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,icloud.com,File Sharing
44,roblox.com,Gaming;Safe for Kids
45,amazon-adsystem.com,Advertisements
46,snapchat.com,Social Networks
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,microsoftonline.com,Technology
49,ntp.org,Technology
50,bytefcdn-ttpeu.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google.tt,Search Engines
53,msftncsi.com,Content Servers
54,office365.com,Technology
55,googletagmanager.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,grammarly.io,Information Technology;Content Servers
58,linkedin.com,Professional Networking
59,rocket-cdn.com,Content Servers
60,rbxcdn.com,Content Servers
61,adnxs.com,Content Servers
62,rubiconproject.com,Advertisements
63,ui.com,Technology
64,gmail.com,Webmail
65,unity3d.com,Gaming;Technology
66,pubmatic.com,Business;Technology
67,windowsupdate.com,Information Technology;Business
68,wsdvs.com,Content Servers
69,qlivecdn.com,
70,fastly.net,Information Security;Information Technology;Technology
71,twitter.com,Social Networks
72,lencr.org,Information Technology
73,cdninstagram.com,Content Servers
74,app-measurement.com,APIs
75,outlook.com,Webmail
76,akamaized.net,Content Servers
77,criteo.com,Business
78,pki.goog,Information Security
79,dns.google,Information Technology
80,atomile.com,No Content
81,facebook.net,Social Networks
82,msftconnecttest.com,Content Servers
83,smartadserver.com,Advertisements
84,a2z.com,Content Servers
85,windows.com,Information Technology
86,app-analytics-services.com,Content Servers
87,opera.com,Technology
88,gvt1.com,Content Servers
89,azure.com,Technology
90,taboola.com,Business;Advertisements
91,appcenter.ms,Technology
92,reddit.com,Forums
93,twimg.com,Content Servers
94,scorecardresearch.com,Business
95,casalemedia.com,Advertisements
96,openx.net,Advertisements
97,appsflyersdk.com,Content Servers
98,media-amazon.com,Content Servers
99,digicert.com,Information Security
100,gamepass.com,Gaming;Information Technology
