rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,office.com,Technology
15,doubleclick.net,Advertisements
16,ttlivecdn.com,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,amazon.com,Ecommerce
20,roblox.com,Gaming;Safe for Kids
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,cdn77.org,Content Servers
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,spotify.com,Audio Streaming
27,netflix.com,Movies;Video Streaming
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,bytefcdn-oversea.com,
31,googleusercontent.com,Content Servers
32,apple-dns.net,Content Servers
33,cloudflare.com,Technology
34,cloudflare-dns.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,cloudfront.net,Content Servers;Science;Technology
37,google.tt,Search Engines
38,rbxcdn.com,Content Servers
39,ggpht.com,Content Servers
40,snapchat.com,Social Networks
41,amazon-adsystem.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,icloud.com,File Sharing
44,googleadservices.com,Advertisements
45,msn.com,News & Media
46,ntp.org,Technology
47,yahoo.com,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,rocket-cdn.com,Content Servers
50,ui.com,Technology
51,bytefcdn-ttpeu.com,Content Servers
52,google-analytics.com,Business;Technology
53,office365.com,Technology
54,microsoftonline.com,Technology
55,gmail.com,Webmail
56,app-measurement.com,APIs
57,fastly.net,Information Security;Information Technology;Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,unity3d.com,Gaming;Technology
60,qlivecdn.com,
61,twitter.com,Social Networks
62,akamaized.net,Content Servers
63,amazon.dev,Content Servers
64,rubiconproject.com,Advertisements
65,atomile.com,No Content
66,linkedin.com,Professional Networking
67,grammarly.io,Information Technology;Content Servers
68,tiktokcdn-us.com,Content Servers
69,googletagmanager.com,Content Servers
70,reddit.com,Forums
71,epicgames.com,Ecommerce;Gaming
72,adnxs.com,Content Servers
73,appcenter.ms,Technology
74,samsungcloud.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,windowsupdate.com,Information Technology;Business
77,pubmatic.com,Business;Technology
78,firetvcaptiveportal.com,Content Servers
79,criteo.com,Business
80,office.net,Content Servers
81,facebook.net,Social Networks
82,wsdvs.com,Content Servers
83,applovin.com,Gaming
84,cdninstagram.com,Content Servers
85,lencr.org,Information Technology
86,app-analytics-services.com,Content Servers
87,appsflyersdk.com,Content Servers
88,media-amazon.com,Content Servers
89,msftncsi.com,Content Servers
90,gamepass.com,Gaming;Information Technology
91,openx.net,Advertisements
92,a2z.com,Content Servers
93,twimg.com,Content Servers
94,pki.goog,Information Security
95,samsung.com,Home & Garden;Technology
96,surfshark.com,CIPA Filter;Anonymizer
97,azure.com,Technology
98,gvt1.com,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,scdn.co,Content Servers
