rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,office.com,Technology
15,fbcdn.net,Social Networks
16,cdn77.org,Content Servers
17,akamai.net,Content Servers
18,apple.com,Information Technology;Technology
19,googlevideo.com,Search Engines;Video Streaming
20,bing.com,Search Engines
21,spotify.com,Audio Streaming
22,akadns.net,Content Servers
23,ytimg.com,Content Servers
24,live.com,Technology;Webmail
25,ttlivecdn.com,Content Servers
26,apple-dns.net,Content Servers
27,bytefcdn-oversea.com,
28,amazonaws.com,Technology
29,amazon.com,Ecommerce
30,googleusercontent.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,yahoo.com,News & Media
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,office.net,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,google.tt,Search Engines
39,snapchat.com,Social Networks
40,cloudflare.com,Technology
41,cloudflare-dns.com,Content Servers
42,googleadservices.com,Advertisements
43,amazon-adsystem.com,Advertisements
44,ggpht.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,microsoftonline.com,Technology
48,msn.com,News & Media
49,google-analytics.com,Business;Technology
50,rocket-cdn.com,Content Servers
51,rbxcdn.com,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,rubiconproject.com,Advertisements
54,googletagmanager.com,Content Servers
55,office365.com,Technology
56,bytefcdn-ttpeu.com,Content Servers
57,ntp.org,Technology
58,gmail.com,Webmail
59,akamaized.net,Content Servers
60,unity3d.com,Gaming;Technology
61,grammarly.io,Information Technology;Content Servers
62,msftncsi.com,Content Servers
63,pubmatic.com,Business;Technology
64,linkedin.com,Professional Networking
65,twitter.com,Social Networks
66,adnxs.com,Content Servers
67,qlivecdn.com,
68,windowsupdate.com,Information Technology;Business
69,reddit.com,Forums
70,app-measurement.com,APIs
71,cdninstagram.com,Content Servers
72,criteo.com,Business
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,ui.com,Technology
75,pki.goog,Information Security
76,applovin.com,Gaming
77,lencr.org,Information Technology
78,amazon.dev,Content Servers
79,appsflyersdk.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,fastly.net,Information Security;Information Technology;Technology
82,atomile.com,No Content
83,casalemedia.com,Advertisements
84,appcenter.ms,Technology
85,tiktokcdn-us.com,Content Servers
86,windows.com,Information Technology
87,scorecardresearch.com,Business
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,windows.net,Technology
90,outlook.com,Webmail
91,a2z.com,Content Servers
92,pangle.io,Content Servers
93,app-analytics-services.com,Content Servers
94,opera.com,Technology
95,sharepoint.com,File Sharing;Technology
96,azureedge.net,Content Servers
97,azure.com,Technology
98,dropbox.com,File Sharing
99,media-amazon.com,Content Servers
100,ampproject.org,Information Technology
