rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,amazon.com,Ecommerce
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,doubleclick.net,Advertisements
16,roblox.com,Gaming;Safe for Kids
17,cloudflare.com,Technology
18,ytimg.com,Content Servers
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,live.com,Technology;Webmail
22,cloudflare-dns.com,Content Servers
23,bing.com,Search Engines
24,ttlivecdn.com,Content Servers
25,fbcdn.net,Social Networks
26,akadns.net,Content Servers
27,spotify.com,Audio Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,office.com,Technology
30,netflix.com,Movies;Video Streaming
31,ui.com,Technology
32,rbxcdn.com,Content Servers
33,cdn77.org,Content Servers
34,googleusercontent.com,Content Servers
35,akamaiedge.net,Content Servers
36,apple-dns.net,Content Servers
37,msn.com,News & Media
38,ntp.org,Technology
39,bytefcdn-oversea.com,
40,snapchat.com,Social Networks
41,googlesyndication.com,Search Engines;Advertisements
42,ggpht.com,Content Servers
43,icloud.com,File Sharing
44,amazon.dev,Content Servers
45,amazon-adsystem.com,Advertisements
46,firetvcaptiveportal.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,yahoo.com,News & Media
49,windowsupdate.com,Information Technology;Business
50,epicgames.com,Ecommerce;Gaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google.tt,Search Engines
53,microsoftonline.com,Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,a2z.com,Content Servers
56,google-analytics.com,Business;Technology
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,windows.com,Information Technology
60,lencr.org,Information Technology
61,office365.com,Technology
62,unity3d.com,Gaming;Technology
63,msftncsi.com,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,baidu.com,Search Engines
66,akamaized.net,Content Servers
67,rubiconproject.com,Advertisements
68,googleadservices.com,Advertisements
69,grammarly.io,Information Technology;Content Servers
70,one.one,Information Technology
71,app-measurement.com,APIs
72,linkedin.com,Professional Networking
73,swannsecurity.com,Business
74,gamepass.com,Gaming;Information Technology
75,bytefcdn-ttpeu.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,avcdn.net,Content Servers
78,pubmatic.com,Business;Technology
79,gvt1.com,Content Servers
80,reddit.com,Forums
81,googletagmanager.com,Content Servers
82,adnxs.com,Content Servers
83,avast.com,Technology
84,gmail.com,Webmail
85,outlook.com,Webmail
86,digicert.com,Information Security
87,sentry.io,Business
88,azure.com,Technology
89,opera.com,Technology
90,samsungcloud.com,Content Servers
91,msftconnecttest.com,Content Servers
92,amazonalexa.com,Content Servers
93,twitter.com,Social Networks
94,windows.net,Technology
95,amazonvideo.com,Movies;Television;Video Streaming
96,applovin.com,Gaming
97,unifi-ai.com,Content Servers
98,pki.goog,Information Security
99,azureedge.net,Content Servers
100,dropbox.com,File Sharing
