rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,amazon.com,Ecommerce
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,roblox.com,Gaming;Safe for Kids
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,ytimg.com,Content Servers
19,cloudflare-dns.com,Content Servers
20,cloudflare.com,Technology
21,live.com,Technology;Webmail
22,bing.com,Search Engines
23,akamai.net,Content Servers
24,ttlivecdn.com,Content Servers
25,rbxcdn.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,fbcdn.net,Social Networks
28,spotify.com,Audio Streaming
29,akadns.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,ui.com,Technology
32,office.com,Technology
33,akamaiedge.net,Content Servers
34,cdn77.org,Content Servers
35,msn.com,News & Media
36,googleusercontent.com,Content Servers
37,apple-dns.net,Content Servers
38,ntp.org,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,firetvcaptiveportal.com,Content Servers
41,icloud.com,File Sharing
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,ggpht.com,Content Servers
45,snapchat.com,Social Networks
46,bytefcdn-oversea.com,
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windowsupdate.com,Information Technology;Business
49,ring.com,Business;Photography
50,epicgames.com,Ecommerce;Gaming
51,google.tt,Search Engines
52,swannsecurity.com,Business
53,aaplimg.com,Information Technology;Content Servers;Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,a2z.com,Content Servers
57,microsoftonline.com,Technology
58,one.one,Information Technology
59,unity3d.com,Gaming;Technology
60,google-analytics.com,Business;Technology
61,googleadservices.com,Advertisements
62,grammarly.io,Information Technology;Content Servers
63,office.net,Content Servers
64,gamepass.com,Gaming;Information Technology
65,lencr.org,Information Technology
66,windows.com,Information Technology
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,office365.com,Technology
69,linkedin.com,Professional Networking
70,rubiconproject.com,Advertisements
71,googletagmanager.com,Content Servers
72,gmail.com,Webmail
73,akamaized.net,Content Servers
74,digicert.com,Information Security
75,baidu.com,Search Engines
76,amazonvideo.com,Movies;Television;Video Streaming
77,bytefcdn-ttpeu.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,amazon.dev,Content Servers
80,avcdn.net,Content Servers
81,msftncsi.com,Content Servers
82,adnxs.com,Content Servers
83,gvt1.com,Content Servers
84,app-measurement.com,APIs
85,reddit.com,Forums
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,avast.com,Technology
88,applovin.com,Gaming
89,samsungcloud.com,Content Servers
90,amazonalexa.com,Content Servers
91,opera.com,Technology
92,pubmatic.com,Business;Technology
93,dns.google,Information Technology
94,msftconnecttest.com,Content Servers
95,criteo.com,Business
96,rocket-cdn.com,Content Servers
97,pki.goog,Information Security
98,appsflyersdk.com,Content Servers
99,windows.net,Technology
100,twitter.com,Social Networks
