rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,amazon.com,Ecommerce
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,googlevideo.com,Search Engines;Video Streaming
9,ring.com,Business;Photography
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,microsoft.com,Information Technology;Business
13,ui.com,Technology
14,gvt2.com,Content Servers
15,ntppool.org,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,googleadservices.com,Advertisements
21,google-analytics.com,Business;Technology
22,amazon-adsystem.com,Advertisements
23,bing.com,Search Engines
24,instagram.com,Social Networks
25,akadns.net,Content Servers
26,office.com,Technology
27,unifi-ai.com,Content Servers
28,fast.com,Information Technology
29,playstation.net,Gaming
29,akamaiedge.net,Content Servers
31,ttlivecdn.com,Content Servers
32,sentry.io,Business
33,msn.com,News & Media
33,ggpht.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,snapchat.com,Social Networks
37,apple-dns.net,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
39,icloud.com,File Sharing
40,akamai.net,Content Servers
40,fbcdn.net,Social Networks
40,unity3d.com,Gaming;Technology
43,scorecardresearch.com,Business
43,cloudflare-dns.com,Content Servers
45,mobdro.sc,Video Streaming
46,ntp.org,Technology
47,googletagmanager.com,Content Servers
48,casalemedia.com,Advertisements
49,root-servers.net,Technology
50,amazon.dev,Content Servers
51,ubuntu.com,Technology
52,appcenter.ms,Technology
53,cdn77.org,Content Servers
54,espncricinfo.com,News & Media;Sports;Video Streaming
54,bytefcdn-oversea.com,
56,live.com,Technology;Webmail
57,reddit.com,Forums
57,googlesyndication.com,Search Engines;Advertisements
59,baidu.com,Search Engines
59,scopely.io,Content Servers
59,allawnos.com,
62,ubnt.com,Technology;Advertisements
62,live.net,Content Servers
62,lencr.org,Information Technology
62,amazonaws.com,Technology
66,nr-data.net,Content Servers
67,addslice.com,Advertisements
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,windows.net,Technology
70,grafana.com,Business
71,githubusercontent.com,Technology
72,msftncsi.com,Content Servers
72,microsoftonline.com,Technology
72,rings.solutions,Content Servers
75,bytefcdn-ttpeu.com,Content Servers
75,surfshark.com,CIPA Filter;Anonymizer
75,mtgglobals.com,Content Servers
75,mozilla.com,Information Technology
79,ampproject.org,Information Technology
79,pki.goog,Information Security
79,ytimg.com,Content Servers
79,sc-cdn.net,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
79,symantec.com,Information Security
79,tailscale.io,Technology
79,isnssdk.com,Content Servers
79,ubi.com,Gaming
79,cloudfront.net,Content Servers;Science;Technology
79,dailyhunt.in,Information Technology
79,dns.google,Information Technology
79,windowsupdate.com,Information Technology;Business
92,tremorhub.com,Content Servers
92,surfsharkstatus.com,CIPA Filter;P2P
92,hermes.com,Fashion;Clothing
95,ad.gt,Advertisements
95,discord.com,Instant Messengers;Internet Phone & VOIP
95,doubleverify.com,Business;Technology
95,loopme.me,Content Servers
99,grammarly.io,Information Technology;Content Servers
100,amplitude.com,Business;Technology
100,app-measurement.com,APIs
100,iptvprivateserver.ru,Television;Technology
