rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,ring.com,Business;Photography
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,ui.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,instagram.com,Social Networks
17,snapchat.com,Social Networks
18,ntppool.org,Technology
19,ttlivecdn.com,Content Servers
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,unifi-ai.com,Content Servers
26,msftncsi.com,Content Servers
27,playstation.net,Gaming
28,icloud.com,File Sharing
29,akamai.net,Content Servers
30,msn.com,News & Media
31,ntp.org,Technology
32,gvt2.com,Content Servers
33,live.com,Technology;Webmail
34,office.com,Technology
35,windowsupdate.com,Information Technology;Business
35,netflix.com,Movies;Video Streaming
37,googleusercontent.com,Content Servers
38,ubnt.com,Technology;Advertisements
39,bing.com,Search Engines
40,irlp.net,Internet Phone & VOIP;Technology
41,root-servers.net,Technology
42,espncricinfo.com,News & Media;Sports;Video Streaming
43,msftconnecttest.com,Content Servers
44,baidu.com,Search Engines
45,cdn77.org,Content Servers
45,ubuntu.com,Technology
47,fbcdn.net,Social Networks
47,anydesk.com,Information Technology
47,rings.solutions,Content Servers
47,grafana.com,Business
51,cloudflare-dns.com,Content Servers
51,gmail.com,Webmail
51,amazonaws.com,Technology
51,windows.com,Information Technology
55,outlook.com,Webmail
56,appsflyersdk.com,Content Servers
57,fast.com,Information Technology
58,unity3d.com,Gaming;Technology
59,iptvprivateserver.ru,Television;Technology
60,akadns.net,Content Servers
61,akamaiedge.net,Content Servers
61,echolink.org,Technology
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,reddit.com,Forums
64,bytefcdn-oversea.com,
64,windows.net,Technology
64,inner-active.mobi,Content Servers
68,epicgames.com,Ecommerce;Gaming
68,githubusercontent.com,Technology
68,appcenter.ms,Technology
71,cloudfront.net,Content Servers;Science;Technology
71,zoho.com,Business
71,entrust.net,Information Security
71,live.net,Content Servers
71,pki.goog,Information Security
71,playstation.com,Gaming
71,skype.com,Instant Messengers;Internet Phone & VOIP
71,ggpht.com,Content Servers
79,webshare.io,CIPA Filter;Anonymizer
79,joinhoney.com,Coupons
79,pongponghoney.net,
79,google.co.uk,Search Engines
79,addslice.com,Advertisements
84,azureedge.net,Content Servers
85,tapjoy.com,Business;Technology
85,office.net,Content Servers
85,casalemedia.com,Advertisements
85,adnxs.com,Content Servers
89,grammarly.io,Information Technology;Content Servers
90,amazon-adsystem.com,Advertisements
90,microsoftonline.com,Technology
92,mtgglobals.com,Content Servers
92,lencr.org,Information Technology
94,office365.com,Technology
95,scopely.io,Content Servers
95,teamviewer.com,Information Technology
95,flightradar24.com,Travel
95,applovin.com,Gaming
95,samsungcloud.com,Content Servers
95,pantaenius.com,Economy & Finance
