rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,apple.com,Information Technology;Technology
5,gvt2.com,Content Servers
6,bing.com,Search Engines
7,tiktokcdn.com,Content Servers;Social Networks
8,amazon.com,Ecommerce
9,instagram.com,Social Networks
10,cloudflare.com,Technology
11,microsoft.com,Information Technology;Business
12,bytefcdn-oversea.com,
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,icloud.com,File Sharing
16,facebook.com,Social Networks
17,apple-dns.net,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,live.com,Technology;Webmail
20,mail.gov.ms,Webmail
21,cdn77.org,Content Servers
22,ui.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,ytimg.com,Content Servers
25,ntppool.org,Technology
26,unifi-ai.com,Content Servers
27,fast.com,Information Technology
28,root-servers.net,Technology
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ttlivecdn.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,youtube.com,Video Streaming
33,eu.org,Information Technology;Music
34,desync.com,CIPA Filter;P2P;Questionable Activities
34,explodie.org,Personal Blogs;Technology
36,opentrackr.org,Technology
37,yahoo.com,News & Media
38,dler.org,Gaming;Questionable Activities
39,doubleclick.net,Advertisements
40,fbcdn.net,Social Networks
41,bytetcdn.com,Content Servers
42,app-analytics-services.com,Content Servers
42,googleadservices.com,Advertisements
42,googletagmanager.com,Content Servers
42,qlivecdn.com,
46,playstation.net,Gaming
47,snapchat.com,Social Networks
48,sentry.io,Business
49,reddit.com,Forums
50,akamai.net,Content Servers
50,appcenter.ms,Technology
52,ubnt.com,Technology;Advertisements
53,msftncsi.com,Content Servers
54,stealth.si,CIPA Filter;P2P
55,ip-51-68-199.eu,Parked & For Sale Domains
56,internetwarriors.net,CIPA Filter;P2P;Questionable Activities
57,netflix.com,Movies;Video Streaming
57,msftconnecttest.com,Content Servers
59,akamaiedge.net,Content Servers
60,windows.net,Technology
61,baidu.com,Search Engines
62,nr-data.net,Content Servers
62,microsoftonline.com,Technology
64,samsungcloud.com,Content Servers
64,gmail.com,Webmail
64,applovin.com,Gaming
64,grammarly.io,Information Technology;Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
68,entrust.net,Information Security
68,cdninstagram.com,Content Servers
68,cdn-apple.com,Content Servers
68,heartland.us,Economy & Finance
68,anydesk.com,Information Technology
68,swannsecurity.com,Business
68,unity3d.com,Gaming;Technology
76,google-analytics.com,Business;Technology
76,onedrive.com,File Sharing
76,grafana.com,Business
76,flightradar24.com,Travel
76,uplynk.com,Technology
81,google.co.uk,Search Engines
81,cornfused.org,Parked & For Sale Domains
81,igamecj.com,Content Servers
81,chatgpt.com,Artificial Intelligence;Chat
81,soundcloud.com,Audio Streaming
81,bytefcdn-ttpeu.com,Content Servers
87,safebrowsing.apple,Content Servers
87,openx.net,Advertisements
89,windowsupdate.com,Information Technology;Business
89,espncricinfo.com,News & Media;Sports;Video Streaming
91,googleusercontent.com,Content Servers
91,godaddy.com,Information Technology
93,allawnos.com,
93,msn.com,News & Media
93,sc-cdn.net,Content Servers
93,cloudfront.net,Content Servers;Science;Technology
93,googlesyndication.com,Search Engines;Advertisements
98,adnxs.com,Content Servers
98,n-able.com,Business
98,sc-gw.com,Content Servers
98,logicnow.us,Content Servers
98,amazonaws.com,Technology
98,ring.com,Business;Photography
