rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,gvt2.com,Content Servers
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlesyndication.com,Search Engines;Advertisements
14,ttlivecdn.com,Content Servers
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,googletagmanager.com,Content Servers
17,msn.com,News & Media
18,fbcdn.net,Social Networks
19,app-measurement.com,APIs
20,akadns.net,Content Servers
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,googlevideo.com,Search Engines;Video Streaming
24,google-analytics.com,Business;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,amazon.com,Ecommerce
27,live.com,Technology;Webmail
28,snapchat.com,Social Networks
29,ytimg.com,Content Servers
30,avcdn.net,Content Servers
31,apple.com,Information Technology;Technology
32,amazonaws.com,Technology
33,akamaiedge.net,Content Servers
34,shalltry.com,Content Servers
35,gvt1.com,Content Servers
36,facebook.net,Social Networks
37,appsflyersdk.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,avast.com,Technology
41,kzhi.tech,Content Servers
42,youtube.com,Video Streaming
43,scorecardresearch.com,Business
44,twitter.com,Social Networks
45,appsflyer.com,Business;Technology
46,dns.google,Information Technology
47,xiaomi.net,Information Technology;Technology
48,v-mate.mobi,Gaming
49,adnxs.com,Content Servers
50,isnssdk.com,Content Servers
51,office.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,ampproject.org,Information Technology
54,yahoo.com,News & Media
55,msedge.net,Content Servers
56,msftconnecttest.com,Content Servers
57,smartadserver.com,Advertisements
58,openx.net,Advertisements
59,windowsupdate.com,Information Technology;Business
60,spotify.com,Audio Streaming
61,msftncsi.com,Content Servers
62,adobe.com,Technology
63,pubmatic.com,Business;Technology
64,ntp.org,Technology
65,bbci.co.uk,News & Media;Video Streaming
66,live.net,Content Servers
67,akamaized.net,Content Servers
68,googleadservices.com,Advertisements
69,rubiconproject.com,Advertisements
70,byteoversea.com,Content Servers
71,reddit.com,Forums
72,applovin.com,Gaming
73,azureedge.net,Content Servers
74,3lift.com,Business
75,inmobi.com,Business
76,miui.com,Technology
77,azure.com,Technology
78,lencr.org,Information Technology
79,qq.com,News & Media
80,nelreports.net,Content Servers
81,wps.com,
82,imo.im,Instant Messengers
83,samsungapps.com,Technology
84,chartbeat.net,Business
85,apple-dns.net,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,mozilla.com,Information Technology
88,mozilla.org,Technology
89,samsungosp.com,Content Servers
90,cloudflare.com,Technology
91,truecaller.com,Information Technology;Professional Networking
92,windows.com,Information Technology
93,bytefcdn-oversea.com,
94,typekit.net,Content Servers
95,xiaomi.com,Technology
96,adsco.re,Advertisements
97,crashlytics.com,Information Technology
98,adobedtm.com,Content Servers
99,linkedin.com,Professional Networking
100,samsungcloud.com,Content Servers
