rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,yektanet.com,Advertisements
11,facebook.com,Social Networks
12,iranlms.ir,Education
13,gvt1.com,Content Servers
14,ntp.org,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,google-analytics.com,Business;Technology
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,instagram.com,Social Networks
20,msftncsi.com,Content Servers
21,live.com,Technology;Webmail
22,googletagmanager.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,googlesyndication.com,Search Engines;Advertisements
25,playstation.net,Gaming
26,akamaiedge.net,Content Servers
27,xiaomi.com,Technology
28,akadns.net,Content Servers
29,clarity.ms,Content Servers
30,tiktokcdn.com,Content Servers;Social Networks
31,msn.com,News & Media
32,eitaa.ir,Chat
33,lencr.org,Information Technology
34,unity3d.com,Gaming;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,icloud.com,File Sharing
37,app-measurement.com,APIs
38,windowsupdate.com,Information Technology;Business
39,mozilla.com,Information Technology
40,anydesk.com,Information Technology
41,xiaomi.net,Information Technology;Technology
42,bing.com,Search Engines
43,apple-dns.net,Content Servers
44,miui.com,Technology
45,kaspersky.com,Technology
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,yahoo.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,b-cdn.net,Technology
52,aparat.com,Video Streaming
53,najva.com,Business;Technology
54,office.com,Technology
55,yandex.net,News & Media
56,bale.ai,Economy & Finance;Technology
57,tradingview.com,Economy & Finance;Professional Networking
58,samsung.com,Home & Garden;Technology
59,promizer.com,Business
60,eitaa.com,Chat
61,varzesh3.com,News & Media;Sports;Video Streaming
62,ampproject.org,Information Technology
63,trafficmanager.net,Content Servers
64,akamaized.net,Content Servers
65,trademore.com,Technology
66,sanjagh.com,Business
67,cloudflare-dns.com,Content Servers
68,bidmachine.io,Business;Technology
69,googleadservices.com,Advertisements
70,mozilla.org,Technology
71,mediaad.org,Advertisements
72,webengage.com,Business
73,windows.com,Information Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,azureedge.net,Content Servers
76,android.com,Technology
77,ea.com,Gaming
78,jolie.pics,
79,maxin.beauty,
80,mozgcp.net,Information Technology;Content Servers
81,inner-active.mobi,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,divar.ir,Auctions & Marketplaces
84,tgju.org,Economy & Finance
85,morvaner.com,
86,firefox.com,Information Technology
87,tapsell.ir,Business
88,samsungcloud.com,Content Servers
89,marary.skin,
90,yandex.ru,News & Media
91,marjorie.pics,
92,pullcm.com,Content Servers
93,melisa.lol,
94,msftconnecttest.com,Content Servers
95,eset.com,Technology
96,michaeli.sbs,
97,tabanweb.com,Information Technology
98,msedge.net,Content Servers
99,podbrdy.com,
100,nicola.pics,
