rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,akamai.net,Content Servers
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,doubleclick.net,Advertisements
20,bytefcdn-oversea.com,
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,amazonaws.com,Technology
26,googleusercontent.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ytimg.com,Content Servers
29,nakheelteam.cc,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-ttpeu.com,Content Servers
32,rocket-cdn.com,Content Servers
33,app-measurement.com,APIs
34,bing.com,Search Engines
35,viber.com,Instant Messengers;Internet Phone & VOIP
36,sc-cdn.net,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,wsdvs.com,Content Servers
39,ntp.org,Technology
40,byteoversea.net,Content Servers
41,msn.com,News & Media
42,atomile.com,No Content
43,office.com,Technology
44,live.com,Technology;Webmail
45,appsflyersdk.com,Content Servers
46,cloudflare.com,Technology
47,ibyteimg.com,Content Servers
48,igamecj.com,Content Servers
49,google-analytics.com,Business;Technology
50,ggpht.com,Content Servers
51,applovin.com,Gaming
52,qlivecdn.com,
53,gvt1.com,Content Servers
54,pki.goog,Information Security
55,googleadservices.com,Advertisements
56,cloudfront.net,Content Servers;Science;Technology
57,amazon-adsystem.com,Advertisements
58,byteglb.com,
59,unity3d.com,Gaming;Technology
60,sc-gw.com,Content Servers
61,google.com.ly,Search Engines
62,cloudflare-dns.com,Content Servers
63,ovscdns.net,Content Servers
64,shalltry.com,Content Servers
65,fbsbx.com,Content Servers
66,yahoo.com,News & Media
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,pitaya-clientai.com,
69,twitter.com,Social Networks
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,cdninstagram.com,Content Servers
72,pangle.io,Content Servers
73,tdatamaster.com,
74,netflix.com,Movies;Video Streaming
75,googletagmanager.com,Content Servers
76,bytetcdn.com,Content Servers
77,akamaized.net,Content Servers
78,spotify.com,Audio Streaming
79,app-analytics-services.com,Content Servers
80,android.com,Technology
81,tiktokcdn-us.com,Content Servers
82,digicert.com,Information Security
83,xiaomi.com,Technology
84,office.net,Content Servers
85,azure.com,Technology
86,twimg.com,Content Servers
87,ttdns2.com,
88,vungle.com,Business;Technology
89,mtgglobals.com,Content Servers
90,kaspersky.com,Technology
91,qq.com,News & Media
92,truecaller.com,Information Technology;Professional Networking
93,ttoverseaus.net,Content Servers
94,crashlytics.com,Information Technology
95,isnssdk.com,Content Servers
96,dbankcloud.com,Technology
97,trafficmanager.net,Content Servers
98,gmail.com,Webmail
99,gpubgm.com,
100,appsflyer.com,Business;Technology
