rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,spotify.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,googleadservices.com,Advertisements
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,cloudfront.net,Content Servers;Science;Technology
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,cloudflare.com,Technology
25,google-analytics.com,Business;Technology
26,google.com.ar,Search Engines
27,netflix.com,Movies;Video Streaming
28,office.com,Technology
29,amazonaws.com,Technology
30,msn.com,News & Media
31,apple.com,Information Technology;Technology
32,amazon-adsystem.com,Advertisements
33,nakheelteam.cc,Technology
34,ggpht.com,Content Servers
35,ttlivecdn.com,Content Servers
36,ntp.org,Technology
37,googletagmanager.com,Content Servers
38,yahoo.com,News & Media
39,adnxs.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,akamai.net,Content Servers
42,rubiconproject.com,Advertisements
43,amazon.com,Ecommerce
44,twitter.com,Social Networks
45,akamaized.net,Content Servers
46,mercadolibre.com,Auctions & Marketplaces
47,office.net,Content Servers
48,pubmatic.com,Business;Technology
49,gvt1.com,Content Servers
50,scorecardresearch.com,Business
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,smartadserver.com,Advertisements
53,facebook.net,Social Networks
54,akadns.net,Content Servers
55,ampproject.org,Information Technology
56,akamaiedge.net,Content Servers
57,cdninstagram.com,Content Servers
58,2mdn.net,Content Servers
59,taboola.com,Business;Advertisements
60,linkedin.com,Professional Networking
61,mercadolibre.com.ar,Auctions & Marketplaces
62,cdn77.org,Content Servers
63,avcdn.net,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,scdn.co,Content Servers
66,avast.com,Technology
67,apple-dns.net,Content Servers
68,twimg.com,Content Servers
69,criteo.com,Business
70,nr-data.net,Content Servers
71,opera.com,Technology
72,brave.com,Information Technology
73,windowsupdate.com,Information Technology;Business
74,office365.com,Technology
75,casalemedia.com,Advertisements
76,mrf.io,News & Media
77,windows.com,Information Technology
78,icloud.com,File Sharing
79,adsafeprotected.com,Advertisements
80,openx.net,Advertisements
81,unity3d.com,Gaming;Technology
82,pangle.io,Content Servers
83,lencr.org,Information Technology
84,bamgrid.com,Content Servers
85,dns.google,Information Technology
86,googletagservices.com,Content Servers
87,azureedge.net,Content Servers
88,clarity.ms,Content Servers
89,microsoftonline.com,Technology
90,epicgames.com,Ecommerce;Gaming
91,newsroom.bi,Business
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,app-measurement.com,APIs
94,demdex.net,Technology
95,azure.com,Technology
96,ttvnw.net,Video Streaming
97,go-mpulse.net,Content Servers
98,android.com,Technology
99,snapchat.com,Social Networks
100,adform.net,Content Servers
