rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,snapchat.com,Social Networks
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,fbcdn.net,Social Networks
18,apple-dns.net,Content Servers
19,microsoft.com,Information Technology;Business
20,gvt2.com,Content Servers
21,cloudflare.com,Technology
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,icloud.com,File Sharing
25,cdn77.org,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,google-analytics.com,Business;Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,ttlivecdn.com,Content Servers
32,cdninstagram.com,Content Servers
33,gvt1.com,Content Servers
34,bytefcdn-oversea.com,
35,office.com,Technology
36,app-measurement.com,APIs
37,googleadservices.com,Advertisements
38,googletagmanager.com,Content Servers
39,ampproject.org,Information Technology
40,sc-cdn.net,Content Servers
41,bing.com,Search Engines
42,netflix.com,Movies;Video Streaming
43,ggpht.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,amazon.com,Ecommerce
46,live.com,Technology;Webmail
47,office.net,Content Servers
48,office365.com,Technology
49,sc-gw.com,Content Servers
50,rocket-cdn.com,Content Servers
51,pki.goog,Information Security
52,gmail.com,Webmail
53,yahoo.com,News & Media
54,unity3d.com,Gaming;Technology
55,google.com.bh,Search Engines
56,azure.com,Technology
57,fastly.net,Information Security;Information Technology;Technology
58,amazon-adsystem.com,Advertisements
59,twitter.com,Social Networks
60,yandex.ru,News & Media
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,applovin.com,Gaming
63,cloudflare-dns.com,Content Servers
64,spotify.com,Audio Streaming
65,ntp.org,Technology
66,digicert.com,Information Security
67,qlivecdn.com,
68,atomile.com,No Content
69,dns.google,Information Technology
70,twimg.com,Content Servers
71,appsflyersdk.com,Content Servers
72,app-analytics-services.com,Content Servers
73,appcenter.ms,Technology
74,wsdvs.com,Content Servers
75,taboola.com,Business;Advertisements
76,microsoftonline.com,Technology
77,byteoversea.net,Content Servers
78,msftncsi.com,Content Servers
79,linkedin.com,Professional Networking
80,appsflyer.com,Business;Technology
81,lencr.org,Information Technology
82,cdn-apple.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,trafficmanager.net,Content Servers
85,mtgglobals.com,Content Servers
86,crashlytics.com,Information Technology
87,safebrowsing.apple,Content Servers
88,outlook.com,Webmail
89,adnxs.com,Content Servers
90,android.com,Technology
91,facebook.net,Social Networks
92,msn.com,News & Media
93,one.one,Information Technology
94,pangle.io,Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,ttdns2.com,
97,reddit.com,Forums
98,xnxx-cdn.com,CIPA Filter;Pornography
99,isnssdk.com,Content Servers
100,ovscdns.net,Content Servers
