rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,cdn77.org,Content Servers
15,igamecj.com,Content Servers
16,doubleclick.net,Advertisements
17,snapchat.com,Social Networks
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,googlevideo.com,Search Engines;Video Streaming
22,gvt2.com,Content Servers
23,apple-dns.net,Content Servers
24,app-measurement.com,APIs
25,tdatamaster.com,
26,googleusercontent.com,Content Servers
27,youtube.com,Video Streaming
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,microsoft.com,Information Technology;Business
31,applovin.com,Gaming
32,icloud.com,File Sharing
33,worldfcdn2.com,Content Servers
34,v-mate.mobi,Gaming
35,gpubgm.com,
36,amsoveasea.com,
37,unity3d.com,Gaming;Technology
38,pubgmobile.com,Gaming
39,gcloudcs.com,Gaming
40,ntp.org,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,ibyteimg.com,Content Servers
43,fbsbx.com,Content Servers
44,helpshift.com,Business
45,rocket-cdn.com,Content Servers
46,isnssdk.com,Content Servers
47,vungle.com,Business;Technology
48,like.video,Information Technology
49,gjacky.com,
50,sc-cdn.net,Content Servers
51,ggpht.com,Content Servers
52,appsflyersdk.com,Content Servers
53,dns.google,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,android.com,Technology
56,one.one,Information Technology
57,shalltry.com,Content Servers
58,amazonaws.com,Technology
59,googlesyndication.com,Search Engines;Advertisements
60,byteoversea.com,Content Servers
61,appsflyer.com,Business;Technology
62,atomile.com,No Content
63,pangle.io,Content Servers
64,twimg.com,Content Servers
65,listdl.com,
66,qlivecdn.com,
67,likee.video,Social Networks;Video Streaming
68,wsdvs.com,Content Servers
69,kzhi.tech,Content Servers
70,adjust.com,Business
71,vasdgame.com,
72,hzmklvdieo.com,Content Servers
73,gvt1.com,Content Servers
74,pki.goog,Information Security
75,cdninstagram.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,proximabeta.com,Content Servers
78,ttdns2.com,
79,google-analytics.com,Business;Technology
80,mtgglobals.com,Content Servers
81,cloudflare-dns.com,Content Servers
82,crashlytics.com,Information Technology
83,imotech.tech,Content Servers
84,pitaya-clientai.com,
85,wetest.net,Business;Technology
86,appcenter.ms,Technology
87,fbpigeon.com,Social Networks
88,rocket-cdnbp.com,
89,cdn-apple.com,Content Servers
90,ovscdns.net,Content Servers
91,cloudflare.com,Technology
92,byteoversea.net,Content Servers
93,samsungapps.com,Technology
94,bigolive.tv,Video Streaming
95,cloudfront.net,Content Servers;Science;Technology
96,capcutapi.com,Parked & For Sale Domains
97,qq.com,News & Media
98,inmobi.com,Business
99,imolive2.com,Content Servers
100,samsungcloud.com,Content Servers
