rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,live.com,Technology;Webmail
14,office.com,Technology
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,doubleclick.net,Advertisements
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,gvt2.com,Content Servers
23,kaspersky.com,Technology
24,bytefcdn-oversea.com,
25,snapchat.com,Social Networks
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,yahoo.com,News & Media
29,msn.com,News & Media
30,googlesyndication.com,Search Engines;Advertisements
31,shalltry.com,Content Servers
32,icloud.com,File Sharing
33,ttlivecdn.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,windows.net,Technology
36,microsoftonline.com,Technology
37,office365.com,Technology
38,cloudflare.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,windowsupdate.com,Information Technology;Business
41,cloudflare-dns.com,Content Servers
42,office.net,Content Servers
43,googleusercontent.com,Content Servers
44,ytimg.com,Content Servers
45,windows.com,Information Technology
46,ntp.org,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,outlook.com,Webmail
49,msftconnecttest.com,Content Servers
50,kaspersky-labs.com,Technology
51,netflix.com,Movies;Video Streaming
52,akamaized.net,Content Servers
53,app-measurement.com,APIs
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,gmail.com,Webmail
56,amazon-adsystem.com,Advertisements
57,applovin.com,Gaming
58,gvt1.com,Content Servers
59,teamviewer.com,Information Technology
60,spotify.com,Audio Streaming
61,rocket-cdn.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,googleadservices.com,Advertisements
64,bytefcdn-ttpeu.com,Content Servers
65,bangcdn.net,Content Servers
66,cardinalcommerce.com,Economy & Finance
67,msedge.net,Content Servers
68,unity3d.com,Gaming;Technology
69,westernunion.com,Economy & Finance
70,sc-cdn.net,Content Servers
71,googletagmanager.com,Content Servers
72,baidu.com,Search Engines
73,google-analytics.com,Business;Technology
74,amazon.com,Ecommerce
75,xnxx-cdn.com,CIPA Filter;Pornography
76,digicert.com,Information Security
77,wsdvs.com,Content Servers
78,msftncsi.com,Content Servers
79,mtgglobals.com,Content Servers
80,google.cm,Search Engines
81,lencr.org,Information Technology
82,sfx.ms,File Sharing
83,swift.com,Economy & Finance
84,twitter.com,Social Networks
85,scooper.news,News & Media;Sports
86,visaonline.com,Economy & Finance
87,ey.com,Business
88,bitstreamonline.net,
89,github.com,Technology
90,ggpht.com,Content Servers
91,anydesk.com,Information Technology
92,pubmatic.com,Business;Technology
93,adobe.com,Technology
94,one.one,Information Technology
95,pki.goog,Information Security
96,pangle.io,Content Servers
97,linkedin.com,Professional Networking
98,criteo.com,Business
99,azureedge.net,Content Servers
100,adnxs.com,Content Servers
