rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn-us.com,Content Servers
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,cdn77.org,Content Servers
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,icloud.com,File Sharing
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,bytefcdn-oversea.com,
29,ttlivecdn.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googleusercontent.com,Content Servers
32,amazonaws.com,Technology
33,google-analytics.com,Business;Technology
34,fbcdn.net,Social Networks
35,ytimg.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,googleadservices.com,Advertisements
38,cloudflare.com,Technology
39,one.one,Information Technology
40,msn.com,News & Media
41,office.net,Content Servers
42,google.com.kw,Search Engines
43,netflix.com,Movies;Video Streaming
44,cloudflare-dns.com,Content Servers
45,pki.goog,Information Security
46,office365.com,Technology
47,bytefcdn-ttpeu.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googletagmanager.com,Content Servers
50,app-measurement.com,APIs
51,twitter.com,Social Networks
52,ggpht.com,Content Servers
53,worldfcdn2.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,yahoo.com,News & Media
56,microsoftonline.com,Technology
57,azure.com,Technology
58,sc-cdn.net,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,ntp.org,Technology
61,amazon-adsystem.com,Advertisements
62,akamaized.net,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,rbxcdn.com,Content Servers
65,rocket-cdn.com,Content Servers
66,outlook.com,Webmail
67,digicert.com,Information Security
68,adnxs.com,Content Servers
69,atomile.com,No Content
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,criteo.com,Business
72,sc-gw.com,Content Servers
73,lencr.org,Information Technology
74,grammarly.com,Information Technology
75,grammarly.io,Information Technology;Content Servers
76,gmail.com,Webmail
77,msftncsi.com,Content Servers
78,sentry.io,Business
79,rubiconproject.com,Advertisements
80,wsdvs.com,Content Servers
81,unity3d.com,Gaming;Technology
82,nr-data.net,Content Servers
83,trafficmanager.net,Content Servers
84,windowsupdate.com,Information Technology;Business
85,ibyteimg.com,Content Servers
86,byteoversea.net,Content Servers
87,twimg.com,Content Servers
88,pubmatic.com,Business;Technology
89,safebrowsing.apple,Content Servers
90,qlivecdn.com,
91,amazon.com,Ecommerce
92,cdn-apple.com,Content Servers
93,cdninstagram.com,Content Servers
94,clarity.ms,Content Servers
95,playstation.net,Gaming
96,windows.com,Information Technology
97,rocket-cdnbp.com,
98,appsflyersdk.com,Content Servers
99,taboola.com,Business;Advertisements
100,adsafeprotected.com,Advertisements
