rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,apple-dns.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,office.com,Technology
17,akamai.net,Content Servers
18,icloud.com,File Sharing
19,instagram.com,Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,spotify.com,Audio Streaming
22,tiktokv.com,Social Networks;Video Streaming
23,ui.com,Technology
24,live.com,Technology;Webmail
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,amazon.com,Ecommerce
30,netflix.com,Movies;Video Streaming
31,azure.com,Technology
32,gvt2.com,Content Servers
33,bing.com,Search Engines
34,app-measurement.com,APIs
35,trafficmanager.net,Content Servers
36,office365.com,Technology
37,snapchat.com,Social Networks
38,cdn77.org,Content Servers
39,ytimg.com,Content Servers
40,google-analytics.com,Business;Technology
41,amazon-adsystem.com,Advertisements
42,fbcdn.net,Social Networks
43,office.net,Content Servers
44,msn.com,News & Media
45,one.one,Information Technology
46,amazon.de,Ecommerce
47,fastly.net,Information Security;Information Technology;Technology
48,google.de,Search Engines
49,yahoo.com,News & Media
50,a2z.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,ttlivecdn.com,Content Servers
53,cloudflare.com,Technology
54,cdninstagram.com,Content Servers
55,gvt1.com,Content Servers
56,bytefcdn-oversea.com,
57,adnxs.com,Content Servers
58,criteo.com,Business
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,microsoftonline.com,Technology
61,lencr.org,Information Technology
62,sonnenbatterie.de,Business
63,googleadservices.com,Advertisements
64,windowsupdate.com,Information Technology;Business
65,akamaized.net,Content Servers
66,googletagmanager.com,Content Servers
67,pki.goog,Information Security
68,amazonalexa.com,Content Servers
69,rubiconproject.com,Advertisements
70,windows.net,Technology
71,ggpht.com,Content Servers
72,mozilla.com,Information Technology
73,sentry.io,Business
74,sonnen.de,Business
75,a-msedge.net,Content Servers
76,outlook.com,Webmail
77,sharepoint.com,File Sharing;Technology
78,digicert.com,Information Security
79,appcenter.ms,Technology
80,smartadserver.com,Advertisements
81,azureedge.net,Content Servers
82,unity3d.com,Gaming;Technology
83,msftncsi.com,Content Servers
84,gmail.com,Webmail
85,taboola.com,Business;Advertisements
86,pubmatic.com,Business;Technology
87,web.de,News & Media;Webmail
88,ubuntu.com,Technology
89,firetvcaptiveportal.com,Content Servers
90,msidentity.com,Information Technology
91,cdn-apple.com,Content Servers
92,msftconnecttest.com,Content Servers
93,media-amazon.com,Content Servers
94,dns.google,Information Technology
95,unifi-ai.com,Content Servers
96,applovin.com,Gaming
97,adform.net,Content Servers
98,msedge.net,Content Servers
99,casalemedia.com,Advertisements
100,adsafeprotected.com,Advertisements
