rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,ui.com,Technology
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing
20,bing.com,Search Engines
21,msn.com,News & Media
22,akamai.net,Content Servers
23,amazonaws.com,Technology
24,spotify.com,Audio Streaming
25,amazon.com,Ecommerce
26,cdn77.org,Content Servers
27,fbcdn.net,Social Networks
28,live.com,Technology;Webmail
29,cloudflare.com,Technology
30,office.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,roblox.com,Gaming;Safe for Kids
33,netflix.com,Movies;Video Streaming
34,bytefcdn-oversea.com,
35,one.one,Information Technology
36,snapchat.com,Social Networks
37,ring.com,Business;Photography
38,app-measurement.com,APIs
39,cloudflare-dns.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,ntp.org,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,ytimg.com,Content Servers
44,googleusercontent.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,ttlivecdn.com,Content Servers
47,pki.goog,Information Security
48,office.net,Content Servers
49,surfshark.com,CIPA Filter;Anonymizer
50,unifi-ai.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,yahoo.com,News & Media
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,appcenter.ms,Technology
55,grammarly.io,Information Technology;Content Servers
56,windows.com,Information Technology
57,akamaized.net,Content Servers
58,digicert.com,Information Security
59,ggpht.com,Content Servers
60,microsoftonline.com,Technology
61,applovin.com,Gaming
62,sentry.io,Business
63,googleadservices.com,Advertisements
64,google-analytics.com,Business;Technology
65,office365.com,Technology
66,adnxs.com,Content Servers
67,launchdarkly.com,Business
68,rings.solutions,Content Servers
69,reddit.com,Forums
70,sc-cdn.net,Content Servers
71,azure.com,Technology
72,rocket-cdn.com,Content Servers
73,googletagmanager.com,Content Servers
74,rbxcdn.com,Content Servers
75,linkedin.com,Professional Networking
76,samsungcloud.com,Content Servers
77,twitter.com,Social Networks
78,grammarly.com,Information Technology
79,epicgames.com,Ecommerce;Gaming
80,criteo.com,Business
81,pangle.io,Content Servers
82,a2z.com,Content Servers
83,mozilla.com,Information Technology
84,dns.google,Information Technology
85,fast.com,Information Technology
86,mtgglobals.com,Content Servers
87,msftconnecttest.com,Content Servers
88,nflximg.com,Movies;Television;Video Streaming
89,pubmatic.com,Business;Technology
90,bytefcdn-ttpeu.com,Content Servers
91,unity3d.com,Gaming;Technology
92,cdninstagram.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,xnxx-cdn.com,CIPA Filter;Pornography
95,lencr.org,Information Technology
96,mcafee.com,Technology
97,google.com.ag,Search Engines
98,demdex.net,Technology
99,firetvcaptiveportal.com,Content Servers
100,adsrvr.org,Advertisements
