rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,ui.com,Technology
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,icloud.com,File Sharing
16,googlevideo.com,Search Engines;Video Streaming
17,office.com,Technology
18,bing.com,Search Engines
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,live.com,Technology;Webmail
22,cdn77.org,Content Servers
23,doubleclick.net,Advertisements
24,amazon.com,Ecommerce
25,akamai.net,Content Servers
26,msn.com,News & Media
27,aaplimg.com,Information Technology;Content Servers;Technology
28,office.net,Content Servers
29,amazonaws.com,Technology
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,snapchat.com,Social Networks
33,one.one,Information Technology
34,azure.com,Technology
35,cloudflare.com,Technology
36,ntp.org,Technology
37,amazon-adsystem.com,Advertisements
38,yahoo.com,News & Media
39,bytefcdn-oversea.com,
40,spotify.com,Audio Streaming
41,googlesyndication.com,Search Engines;Advertisements
42,ytimg.com,Content Servers
43,surfshark.com,CIPA Filter;Anonymizer
44,googleusercontent.com,Content Servers
45,playstation.net,Gaming
46,ttlivecdn.com,Content Servers
47,office365.com,Technology
48,app-measurement.com,APIs
49,cloudflare-dns.com,Content Servers
50,microsoftonline.com,Technology
51,outlook.com,Webmail
52,adnxs.com,Content Servers
53,windows.com,Information Technology
54,ggpht.com,Content Servers
55,avast.com,Technology
56,msftconnecttest.com,Content Servers
57,google-analytics.com,Business;Technology
58,cloudfront.net,Content Servers;Science;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,grammarly.io,Information Technology;Content Servers
61,gmail.com,Webmail
62,fast.com,Information Technology
63,grammarly.com,Information Technology
64,gvt1.com,Content Servers
65,pubmatic.com,Business;Technology
66,cdn-apple.com,Content Servers
67,samsungcloud.com,Content Servers
68,unifi-ai.com,Content Servers
69,appcenter.ms,Technology
70,linkedin.com,Professional Networking
71,xnxx-cdn.com,CIPA Filter;Pornography
72,rings.solutions,Content Servers
73,pki.goog,Information Security
74,tiktokcdn-us.com,Content Servers
75,sentry.io,Business
76,digicert.com,Information Security
77,bytefcdn-ttpeu.com,Content Servers
78,rubiconproject.com,Advertisements
79,adobe.com,Technology
80,roblox.com,Gaming;Safe for Kids
81,aliexpress.com,Ecommerce
82,casalemedia.com,Advertisements
83,cdninstagram.com,Content Servers
84,twitter.com,Social Networks
85,mcafee.com,Technology
86,dropbox.com,File Sharing
87,rocket-cdn.com,Content Servers
88,googleadservices.com,Advertisements
89,reddit.com,Forums
90,live.net,Content Servers
91,lencr.org,Information Technology
92,taboola.com,Business;Advertisements
93,mtgglobals.com,Content Servers
94,outbrain.com,Business;Advertisements
95,scorecardresearch.com,Business
96,windows.net,Technology
97,azureedge.net,Content Servers
98,google.com.ag,Search Engines
99,akamaized.net,Content Servers
100,optimizely.com,Business;Technology
