rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,amazon.com,Ecommerce
15,ui.com,Technology
16,apple-dns.net,Content Servers
17,office.com,Technology
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,cdn77.org,Content Servers
23,msn.com,News & Media
24,akamaiedge.net,Content Servers
25,bing.com,Search Engines
26,icloud.com,File Sharing
27,fbcdn.net,Social Networks
28,netflix.com,Movies;Video Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,snapchat.com,Social Networks
32,amazonaws.com,Technology
33,office.net,Content Servers
34,bytefcdn-oversea.com,
35,cloudflare.com,Technology
36,ttlivecdn.com,Content Servers
37,spotify.com,Audio Streaming
38,ytimg.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,googlesyndication.com,Search Engines;Advertisements
41,ntp.org,Technology
42,office365.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,one.one,Information Technology
46,amazon-adsystem.com,Advertisements
47,azure.com,Technology
48,grammarly.com,Information Technology
49,ggpht.com,Content Servers
50,grammarly.io,Information Technology;Content Servers
51,akamaized.net,Content Servers
52,surfshark.com,CIPA Filter;Anonymizer
53,dropbox.com,File Sharing
54,googleusercontent.com,Content Servers
55,sentry.io,Business
56,ring.com,Business;Photography
57,yahoo.com,News & Media
58,windows.com,Information Technology
59,googletagmanager.com,Content Servers
60,appcenter.ms,Technology
61,cloudflare-dns.com,Content Servers
62,reddit.com,Forums
63,app-measurement.com,APIs
64,twitter.com,Social Networks
65,facebook.net,Social Networks
66,unifi-ai.com,Content Servers
67,microsoftonline.com,Technology
68,google-analytics.com,Business;Technology
69,rbxcdn.com,Content Servers
70,cdn-apple.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,criteo.com,Business
73,fastly.net,Information Security;Information Technology;Technology
74,windows.net,Technology
75,linkedin.com,Professional Networking
76,adnxs.com,Content Servers
77,msftncsi.com,Content Servers
78,a2z.com,Content Servers
79,appsflyersdk.com,Content Servers
80,scorecardresearch.com,Business
81,adobe.com,Technology
82,rubiconproject.com,Advertisements
83,avcdn.net,Content Servers
84,dns.google,Information Technology
85,rocket-cdn.com,Content Servers
86,outlook.com,Webmail
87,gmail.com,Webmail
88,playstation.net,Gaming
89,wsdvs.com,Content Servers
90,unity3d.com,Gaming;Technology
91,pubmatic.com,Business;Technology
92,rings.solutions,Content Servers
93,tiktokcdn-us.com,Content Servers
94,hotmail.com,Technology;Webmail
95,cdninstagram.com,Content Servers
96,demdex.net,Technology
97,gvt1.com,Content Servers
98,samsungcloud.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,google.com.ag,Search Engines
