rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokcdn-us.com,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,instagram.com,Social Networks
19,ttlivecdn.com,Content Servers
20,apple-dns.net,Content Servers
21,bytefcdn-oversea.com,
22,akadns.net,Content Servers
23,gvt2.com,Content Servers
24,office.com,Technology
25,amazonaws.com,Technology
26,fbcdn.net,Social Networks
27,ytimg.com,Content Servers
28,icloud.com,File Sharing
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googleusercontent.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,microsoftonline.com,Technology
34,live.com,Technology;Webmail
35,ggpht.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,app-measurement.com,APIs
39,cloudflare.com,Technology
40,one.one,Information Technology
41,windowsupdate.com,Information Technology;Business
42,gmail.com,Webmail
43,yahoo.com,News & Media
44,bing.com,Search Engines
45,ntp.org,Technology
46,worldfcdn2.com,Content Servers
47,cloudflareclient.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,googleadservices.com,Advertisements
50,windows.net,Technology
51,rocket-cdn.com,Content Servers
52,pki.goog,Information Security
53,fastly.net,Information Security;Information Technology;Technology
54,rubiconproject.com,Advertisements
55,msftncsi.com,Content Servers
56,amazon.com,Ecommerce
57,windows.com,Information Technology
58,vivoglobal.com,Technology
59,office365.com,Technology
60,msn.com,News & Media
61,digicert.com,Information Security
62,shopee.com.my,Ecommerce
63,dropbox.com,File Sharing
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,iq.com,Movies;Television;Video Streaming
66,amazon-adsystem.com,Advertisements
67,unity3d.com,Gaming;Technology
68,google.com.bn,Search Engines
69,reddit.com,Forums
70,wsdvs.com,Content Servers
71,google-analytics.com,Business;Technology
72,anydesk.com,Information Technology
73,office.net,Content Servers
74,mozilla.com,Information Technology
75,googletagmanager.com,Content Servers
76,applovin.com,Gaming
77,appcenter.ms,Technology
78,snapchat.com,Social Networks
79,roblox.com,Gaming;Safe for Kids
80,dns.google,Information Technology
81,atomile.com,No Content
82,ui.com,Technology
83,safebrowsing.apple,Content Servers
84,twitter.com,Social Networks
85,qlivecdn.com,
86,outlook.com,Webmail
87,trendmicro.com,Information Security
88,mzstatic.com,Information Technology;Technology
89,cdninstagram.com,Content Servers
90,gvt1.com,Content Servers
91,surfshark.com,CIPA Filter;Anonymizer
92,adnxs.com,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,android.com,Technology
95,avcdn.net,Content Servers
96,appsflyersdk.com,Content Servers
97,criteo.com,Business
98,ampproject.org,Information Technology
99,qq.com,News & Media
100,trafficmanager.net,Content Servers
