rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,tiktokcdn-us.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,ttlivecdn.com,Content Servers
16,cdn77.org,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,apple-dns.net,Content Servers
21,office.com,Technology
22,spotify.com,Audio Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,gvt2.com,Content Servers
25,cloudflare.com,Technology
26,bytefcdn-oversea.com,
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,icloud.com,File Sharing
30,microsoftonline.com,Technology
31,live.com,Technology;Webmail
32,fbcdn.net,Social Networks
33,amazonaws.com,Technology
34,windowsupdate.com,Information Technology;Business
35,cloudfront.net,Content Servers;Science;Technology
36,netflix.com,Movies;Video Streaming
37,msftncsi.com,Content Servers
38,bing.com,Search Engines
39,ggpht.com,Content Servers
40,cloudflareclient.com,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,one.one,Information Technology
44,cloudflare-dns.com,Content Servers
45,yahoo.com,News & Media
46,office365.com,Technology
47,amazon.com,Ecommerce
48,worldfcdn2.com,Content Servers
49,gmail.com,Webmail
50,app-measurement.com,APIs
51,roblox.com,Gaming;Safe for Kids
52,google-analytics.com,Business;Technology
53,windows.net,Technology
54,vivoglobal.com,Technology
55,msn.com,News & Media
56,windows.com,Information Technology
57,ntp.org,Technology
58,shopee.com.my,Ecommerce
59,fastly.net,Information Security;Information Technology;Technology
60,pki.goog,Information Security
61,twitter.com,Social Networks
62,lencr.org,Information Technology
63,wsdvs.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,google.com.bn,Search Engines
67,atomile.com,No Content
68,applovin.com,Gaming
69,snapchat.com,Social Networks
70,cdninstagram.com,Content Servers
71,dropbox.com,File Sharing
72,rocket-cdn.com,Content Servers
73,office.net,Content Servers
74,outlook.com,Webmail
75,unity3d.com,Gaming;Technology
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,rbxcdn.com,Content Servers
78,safebrowsing.apple,Content Servers
79,digicert.com,Information Security
80,appcenter.ms,Technology
81,amazon-adsystem.com,Advertisements
82,ubuntu.com,Technology
83,mozilla.com,Information Technology
84,ui.com,Technology
85,kaspersky.com,Technology
86,heytapdl.com,Content Servers
87,googleadservices.com,Advertisements
88,surfshark.com,CIPA Filter;Anonymizer
89,reddit.com,Forums
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,trendmicro.com,Information Security
92,twimg.com,Content Servers
93,avcdn.net,Content Servers
94,msftconnecttest.com,Content Servers
95,qlivecdn.com,
96,azure.com,Technology
97,sharepoint.com,File Sharing;Technology
98,avast.com,Technology
99,kaspersky-labs.com,Technology
100,googletagmanager.com,Content Servers
