rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokcdn-us.com,Content Servers
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,office.com,Technology
17,spotify.com,Audio Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,instagram.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,fbcdn.net,Social Networks
23,gvt2.com,Content Servers
24,ttlivecdn.com,Content Servers
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing
29,ytimg.com,Content Servers
30,bytefcdn-oversea.com,
31,bing.com,Search Engines
32,cloudflare-dns.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,googleadservices.com,Advertisements
35,msn.com,News & Media
36,amazonaws.com,Technology
37,google-analytics.com,Business;Technology
38,microsoftonline.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,azure.com,Technology
41,office.net,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,amazon-adsystem.com,Advertisements
44,google.com.bn,Search Engines
45,office365.com,Technology
46,cloudflare.com,Technology
47,yahoo.com,News & Media
48,worldfcdn2.com,Content Servers
49,app-measurement.com,APIs
50,shopee.com.my,Ecommerce
51,googletagmanager.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,amazon.com,Ecommerce
54,ggpht.com,Content Servers
55,ntp.org,Technology
56,gmail.com,Webmail
57,digicert.com,Information Security
58,one.one,Information Technology
59,windows.com,Information Technology
60,vivoglobal.com,Technology
61,rocket-cdn.com,Content Servers
62,adnxs.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,pubmatic.com,Business;Technology
65,rubiconproject.com,Advertisements
66,cloudflareclient.com,Content Servers
67,lencr.org,Information Technology
68,msftncsi.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,windows.net,Technology
71,trafficmanager.net,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,surfshark.com,CIPA Filter;Anonymizer
74,outlook.com,Webmail
75,pki.goog,Information Security
76,appcenter.ms,Technology
77,bytefcdn-ttpeu.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,reddit.com,Forums
80,twitter.com,Social Networks
81,iq.com,Movies;Television;Video Streaming
82,snapchat.com,Social Networks
83,trendmicro.com,Information Security
84,taboola.com,Business;Advertisements
85,grammarly.com,Information Technology
86,mcafee.com,Technology
87,kaspersky.com,Technology
88,gvt1.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,qlivecdn.com,
91,avcdn.net,Content Servers
92,mozilla.com,Information Technology
93,azureedge.net,Content Servers
94,clarity.ms,Content Servers
95,wsdvs.com,Content Servers
96,android.com,Technology
97,atomile.com,No Content
98,nr-data.net,Content Servers
99,linkedin.com,Professional Networking
100,msftconnecttest.com,Content Servers
