rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,cloudflare.com,Technology
14,gvt2.com,Content Servers
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,icloud.com,File Sharing
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,tiktokv.com,Social Networks;Video Streaming
26,ytimg.com,Content Servers
27,cdn77.org,Content Servers
28,ttlivecdn.com,Content Servers
29,cloudflareclient.com,Content Servers
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,googlesyndication.com,Search Engines;Advertisements
32,bing.com,Search Engines
33,bytefcdn-oversea.com,
34,microsoftonline.com,Technology
35,ggpht.com,Content Servers
36,google-analytics.com,Business;Technology
37,office.net,Content Servers
38,fbcdn.net,Social Networks
39,office365.com,Technology
40,amazonaws.com,Technology
41,gmail.com,Webmail
42,pki.goog,Information Security
43,windowsupdate.com,Information Technology;Business
44,rocket-cdn.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,trendmicro.com,Information Security
48,msn.com,News & Media
49,outlook.com,Webmail
50,cloudflare-dns.com,Content Servers
51,azure.com,Technology
52,bytefcdn-ttpeu.com,Content Servers
53,app-measurement.com,APIs
54,rubiconproject.com,Advertisements
55,googleadservices.com,Advertisements
56,googletagmanager.com,Content Servers
57,cdninstagram.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,one.one,Information Technology
60,yahoo.com,News & Media
61,amazon-adsystem.com,Advertisements
62,qlivecdn.com,
63,akamaized.net,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,adobe.io,Business;Technology
66,vivoglobal.com,Technology
67,digicert.com,Information Security
68,grammarly.io,Information Technology;Content Servers
69,safebrowsing.apple,Content Servers
70,pubmatic.com,Business;Technology
71,wsdvs.com,Content Servers
72,adnxs.com,Content Servers
73,google.com.bn,Search Engines
74,twitter.com,Social Networks
75,awmdm.com,Content Servers
76,appcenter.ms,Technology
77,mozilla.com,Information Technology
78,windows.net,Technology
79,surfshark.com,CIPA Filter;Anonymizer
80,ntp.org,Technology
81,entrust.net,Information Security
82,atomile.com,No Content
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,sharepoint.com,File Sharing;Technology
85,amplitude.com,Business;Technology
86,qq.com,News & Media
87,windows.com,Information Technology
88,smartadserver.com,Advertisements
89,cdn-apple.com,Content Servers
90,sentry.io,Business
91,msftncsi.com,Content Servers
92,dropbox.com,File Sharing
93,twimg.com,Content Servers
94,snapchat.com,Social Networks
95,criteo.com,Business
96,reddit.com,Forums
97,ampproject.org,Information Technology
98,cloudflarestatus.com,Technology
99,gvt1.com,Content Servers
100,app-analytics-services.com,Content Servers
