rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,tiktokcdn-us.com,Content Servers
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,tiktokv.com,Social Networks;Video Streaming
20,cdn77.org,Content Servers
21,gvt2.com,Content Servers
22,ttlivecdn.com,Content Servers
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,icloud.com,File Sharing
29,googlesyndication.com,Search Engines;Advertisements
30,bytefcdn-oversea.com,
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare.com,Technology
34,msn.com,News & Media
35,yahoo.com,News & Media
36,fbcdn.net,Social Networks
37,azure.com,Technology
38,office.net,Content Servers
39,google.com.bn,Search Engines
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudflare-dns.com,Content Servers
42,googleadservices.com,Advertisements
43,ggpht.com,Content Servers
44,google-analytics.com,Business;Technology
45,microsoftonline.com,Technology
46,amazonaws.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,vivoglobal.com,Technology
49,netflix.com,Movies;Video Streaming
50,office365.com,Technology
51,worldfcdn2.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,grammarly.io,Information Technology;Content Servers
54,googletagmanager.com,Content Servers
55,app-measurement.com,APIs
56,windowsupdate.com,Information Technology;Business
57,bytefcdn-ttpeu.com,Content Servers
58,one.one,Information Technology
59,mozilla.com,Information Technology
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,windows.net,Technology
62,amazon-adsystem.com,Advertisements
63,canva.com,Hobbies & Interests
64,trafficmanager.net,Content Servers
65,adnxs.com,Content Servers
66,rubiconproject.com,Advertisements
67,lencr.org,Information Technology
68,rocket-cdn.com,Content Servers
69,dropbox.com,File Sharing
70,ntp.org,Technology
71,twitter.com,Social Networks
72,atomile.com,No Content
73,windows.com,Information Technology
74,avast.com,Technology
75,outlook.com,Webmail
76,shopee.com.my,Ecommerce
77,cloudflareclient.com,Content Servers
78,gmail.com,Webmail
79,sharepoint.com,File Sharing;Technology
80,wsdvs.com,Content Servers
81,trendmicro.com,Information Security
82,kaspersky.com,Technology
83,snapchat.com,Social Networks
84,msftconnecttest.com,Content Servers
85,smartadserver.com,Advertisements
86,digicert.com,Information Security
87,linkedin.com,Professional Networking
88,qlivecdn.com,
89,akamaized.net,Content Servers
90,msftncsi.com,Content Servers
91,amazon.com,Ecommerce
92,pki.goog,Information Security
93,gvt1.com,Content Servers
94,avcdn.net,Content Servers
95,reddit.com,Forums
96,casalemedia.com,Advertisements
97,allawnos.com,
98,azureedge.net,Content Servers
99,pubmatic.com,Business;Technology
100,nr-data.net,Content Servers
