rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,akamai.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cdn77.org,Content Servers
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,ttlivecdn.com,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,snapchat.com,Social Networks
23,bytefcdn-oversea.com,
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,google-analytics.com,Business;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,live.com,Technology;Webmail
32,bing.com,Search Engines
33,linkedin.com,Professional Networking
34,yahoo.com,News & Media
35,amazonaws.com,Technology
36,bytefcdn-ttpeu.com,Content Servers
37,app-measurement.com,APIs
38,office.com,Technology
39,googleadservices.com,Advertisements
40,googletagmanager.com,Content Servers
41,ggpht.com,Content Servers
42,google.al,Search Engines
43,rocket-cdn.com,Content Servers
44,spotify.com,Audio Streaming
45,cloudfront.net,Content Servers;Science;Technology
46,ntp.org,Technology
47,msn.com,News & Media
48,amazon-adsystem.com,Advertisements
49,taboola.com,Business;Advertisements
50,one.one,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,fastly.net,Information Security;Information Technology;Technology
53,pki.goog,Information Security
54,twitter.com,Social Networks
55,unity3d.com,Gaming;Technology
56,applovin.com,Gaming
57,rubiconproject.com,Advertisements
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,appsflyersdk.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,atomile.com,No Content
62,adnxs.com,Content Servers
63,wsdvs.com,Content Servers
64,criteo.com,Business
65,pubmatic.com,Business;Technology
66,cdninstagram.com,Content Servers
67,gvt1.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,qlivecdn.com,
70,office.net,Content Servers
71,akamaized.net,Content Servers
72,sc-cdn.net,Content Servers
73,byteoversea.net,Content Servers
74,tiktokcdn-us.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,facebook.net,Social Networks
77,amazon.com,Ecommerce
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,digicert.com,Information Security
80,azure.com,Technology
81,msftncsi.com,Content Servers
82,smartadserver.com,Advertisements
83,adform.net,Content Servers
84,microsoftonline.com,Technology
85,sc-gw.com,Content Servers
86,a-mo.net,Content Servers
87,android.com,Technology
88,lencr.org,Information Technology
89,byteglb.com,
90,windowsupdate.com,Information Technology;Business
91,ovscdns.net,Content Servers
92,office365.com,Technology
93,3lift.com,Business
94,appcenter.ms,Technology
95,lijit.com,Business
96,samsungcloud.com,Content Servers
97,gmail.com,Webmail
98,casalemedia.com,Advertisements
99,samsung.com,Home & Garden;Technology
100,ibyteimg.com,Content Servers
