rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn-us.com,Content Servers
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,gstatic.com,Content Servers
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,ttlivecdn.com,Content Servers
16,yandex.net,News & Media
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,bytefcdn-oversea.com,
20,yandex.ru,News & Media
21,googlevideo.com,Search Engines;Video Streaming
22,cloudflare.com,Technology
23,mail.ru,Webmail
24,doubleclick.net,Advertisements
25,fbcdn.net,Social Networks
26,aaplimg.com,Information Technology;Content Servers;Technology
27,microsoft.com,Information Technology;Business
28,icloud.com,File Sharing
29,app-measurement.com,APIs
30,ytimg.com,Content Servers
31,worldfcdn2.com,Content Servers
32,gvt2.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,bytefcdn-ttpeu.com,Content Servers
35,rocket-cdn.com,Content Servers
36,googleusercontent.com,Content Servers
37,atomile.com,No Content
38,fastly.net,Information Security;Information Technology;Technology
39,appsflyersdk.com,Content Servers
40,ggpht.com,Content Servers
41,amazonaws.com,Technology
42,qlivecdn.com,
43,gcdn.co,Content Servers
44,wsdvs.com,Content Servers
45,pki.goog,Information Security
46,ibyteimg.com,Content Servers
47,byteoversea.net,Content Servers
48,google-analytics.com,Business;Technology
49,ttdns2.com,
50,google.kg,Search Engines
51,googletagmanager.com,Content Servers
52,bing.com,Search Engines
53,ntp.org,Technology
54,unity3d.com,Gaming;Technology
55,xiaomi.com,Technology
56,cloudfront.net,Content Servers;Science;Technology
57,cloudflare-dns.com,Content Servers
58,userapi.com,Social Networks
59,vk.com,Social Networks
60,wechat.com,Instant Messengers;Internet Phone & VOIP
61,ovscdns.net,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,spotify.com,Audio Streaming
64,app-analytics-services.com,Content Servers
65,applovin.com,Gaming
66,cdninstagram.com,Content Servers
67,azure.com,Technology
68,snapchat.com,Social Networks
69,2gis.com,Education;News & Media
70,live.com,Technology;Webmail
71,digicert.com,Information Security
72,yastatic.net,Technology
73,ok.ru,Social Networks;Video Streaming
74,miui.com,Technology
75,byteglb.com,
76,ttoverseaus.net,Content Servers
77,gvt1.com,Content Servers
78,googleadservices.com,Advertisements
79,preprod-gcdn.co,
80,telegram.org,Instant Messengers
81,amazon-adsystem.com,Advertisements
82,buzzoola.com,Business
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,bytetcdn.com,Content Servers
85,office.com,Technology
86,pitaya-clientai.com,
87,one.one,Information Technology
88,mncdn.com,Content Servers
89,redditstatic.com,Content Servers
90,mycdn.me,Content Servers
91,edgesuite.net,Content Servers
92,spbycdn.com,
93,byteoversea.com,Content Servers
94,qq.com,News & Media
95,adriver.ru,Advertisements
96,adfox.ru,Business
97,crashlytics.com,Information Technology
98,imgsmail.ru,
99,appsflyer.com,Business;Technology
100,ampproject.org,Information Technology
