rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,instagram.com,Social Networks
8,tiktokcdn-us.com,Content Servers
9,cdn77.org,Content Servers
10,apple.com,Information Technology;Technology
11,gstatic.com,Content Servers
12,akamai.net,Content Servers
13,yandex.net,News & Media
14,akamaiedge.net,Content Servers
15,ttlivecdn.com,Content Servers
16,bytefcdn-oversea.com,
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,yandex.ru,News & Media
20,googlevideo.com,Search Engines;Video Streaming
21,youtube.com,Video Streaming
22,cloudflare.com,Technology
23,mail.ru,Webmail
24,fbcdn.net,Social Networks
25,microsoft.com,Information Technology;Business
26,aaplimg.com,Information Technology;Content Servers;Technology
27,doubleclick.net,Advertisements
28,icloud.com,File Sharing
29,app-measurement.com,APIs
30,bytefcdn-ttpeu.com,Content Servers
31,fastly.net,Information Security;Information Technology;Technology
32,worldfcdn2.com,Content Servers
33,ytimg.com,Content Servers
34,googleusercontent.com,Content Servers
35,rocket-cdn.com,Content Servers
36,gvt2.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,atomile.com,No Content
39,wsdvs.com,Content Servers
40,appsflyersdk.com,Content Servers
41,gcdn.co,Content Servers
42,qlivecdn.com,
43,amazonaws.com,Technology
44,byteoversea.net,Content Servers
45,ntp.org,Technology
46,ttdns2.com,
47,google.kg,Search Engines
48,app-analytics-services.com,Content Servers
49,bing.com,Search Engines
50,wechat.com,Instant Messengers;Internet Phone & VOIP
51,ibyteimg.com,Content Servers
52,ggpht.com,Content Servers
53,googletagmanager.com,Content Servers
54,vk.com,Social Networks
55,xiaomi.com,Technology
56,google-analytics.com,Business;Technology
57,unity3d.com,Gaming;Technology
58,byteglb.com,
59,pki.goog,Information Security
60,2gis.com,Education;News & Media
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,applovin.com,Gaming
63,ttoverseaus.net,Content Servers
64,cloudflare-dns.com,Content Servers
65,spotify.com,Audio Streaming
66,ovscdns.net,Content Servers
67,userapi.com,Social Networks
68,googleadservices.com,Advertisements
69,live.com,Technology;Webmail
70,snapchat.com,Social Networks
71,digicert.com,Information Security
72,yastatic.net,Technology
73,cloudfront.net,Content Servers;Science;Technology
74,appsflyer.com,Business;Technology
75,miui.com,Technology
76,cdn-apple.com,Content Servers
77,imgsmail.ru,
78,preprod-gcdn.co,
79,telegram.org,Instant Messengers
80,pitaya-clientai.com,
81,byteoversea.com,Content Servers
82,amazon-adsystem.com,Advertisements
83,gvt1.com,Content Servers
84,amazon.com,Ecommerce
85,lencr.org,Information Technology
86,adfox.ru,Business
87,android.com,Technology
88,ok.ru,Social Networks;Video Streaming
89,cdninstagram.com,Content Servers
90,office.com,Technology
91,msn.com,News & Media
92,crashlytics.com,Information Technology
93,my.com,
94,mycdn.me,Content Servers
95,ampproject.org,Information Technology
96,bytetcdn.com,Content Servers
97,edgesuite.net,Content Servers
98,skype.com,Instant Messengers;Internet Phone & VOIP
99,one.one,Information Technology
100,xiaomi.net,Information Technology;Technology
