rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn-us.com,Content Servers
7,instagram.com,Social Networks
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gstatic.com,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,apple-dns.net,Content Servers
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,yandex.net,News & Media
18,ttlivecdn.com,Content Servers
19,cloudflare.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,yandex.ru,News & Media
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,doubleclick.net,Advertisements
25,worldfcdn2.com,Content Servers
26,icloud.com,File Sharing
27,mail.ru,Webmail
28,microsoft.com,Information Technology;Business
29,fbcdn.net,Social Networks
30,app-measurement.com,APIs
31,bytefcdn-ttpeu.com,Content Servers
32,rocket-cdn.com,Content Servers
33,ytimg.com,Content Servers
34,gcdn.co,Content Servers
35,amazonaws.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,wsdvs.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,gvt2.com,Content Servers
40,qlivecdn.com,
41,atomile.com,No Content
42,byteoversea.net,Content Servers
43,ibyteimg.com,Content Servers
44,googleusercontent.com,Content Servers
45,ttdns2.com,
46,appsflyersdk.com,Content Servers
47,app-analytics-services.com,Content Servers
48,bing.com,Search Engines
49,unity3d.com,Gaming;Technology
50,google-analytics.com,Business;Technology
51,xiaomi.com,Technology
52,vk.com,Social Networks
53,ntp.org,Technology
54,applovin.com,Gaming
55,cloudfront.net,Content Servers;Science;Technology
56,ggpht.com,Content Servers
57,googletagmanager.com,Content Servers
58,pki.goog,Information Security
59,google.kg,Search Engines
60,digicert.com,Information Security
61,wechat.com,Instant Messengers;Internet Phone & VOIP
62,bytetcdn.com,Content Servers
63,byteglb.com,
64,userapi.com,Social Networks
65,redditstatic.com,Content Servers
66,ovscdns.net,Content Servers
67,preprod-gcdn.co,
68,azure.com,Technology
69,ttoverseaus.net,Content Servers
70,yastatic.net,Technology
71,one.one,Information Technology
72,spotify.com,Audio Streaming
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,cloudflare-dns.com,Content Servers
75,googleadservices.com,Advertisements
76,gvt1.com,Content Servers
77,miui.com,Technology
78,sentry.io,Business
79,appsflyer.com,Business;Technology
80,mncdn.com,Content Servers
81,ampproject.org,Information Technology
82,amazon-adsystem.com,Advertisements
83,live.com,Technology;Webmail
84,ok.ru,Social Networks;Video Streaming
85,2gis.com,Education;News & Media
86,twitter.com,Social Networks
87,snapchat.com,Social Networks
88,android.com,Technology
89,amazon.com,Ecommerce
90,linkedin.com,Professional Networking
91,telegram.org,Instant Messengers
92,cdn-apple.com,Content Servers
93,reddit.com,Forums
94,cdninstagram.com,Content Servers
95,crashlytics.com,Information Technology
96,roblox.com,Gaming;Safe for Kids
97,lencr.org,Information Technology
98,my.com,
99,edgesuite.net,Content Servers
100,supersonicads.com,Gaming
