rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,ui.com,Technology
12,cloudflare-dns.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,spotify.com,Audio Streaming
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,cloudflare.com,Technology
18,office.com,Technology
19,netflix.com,Movies;Video Streaming
20,ntp.org,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,akamai.net,Content Servers
25,googleusercontent.com,Content Servers
26,msn.com,News & Media
27,amazonaws.com,Technology
28,apple-dns.net,Content Servers
29,instagram.com,Social Networks
30,bing.com,Search Engines
31,windowsupdate.com,Information Technology;Business
32,icloud.com,File Sharing
33,ytimg.com,Content Servers
34,google-analytics.com,Business;Technology
35,snapchat.com,Social Networks
36,cloudfront.net,Content Servers;Science;Technology
37,fbcdn.net,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,epicgames.com,Ecommerce;Gaming
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,msftncsi.com,Content Servers
42,googleadservices.com,Advertisements
43,azure.com,Technology
44,lencr.org,Information Technology
45,amazon-adsystem.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cdn77.org,Content Servers
48,rubiconproject.com,Advertisements
49,criteo.com,Business
50,google.si,Search Engines
51,trafficmanager.net,Content Servers
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,office365.com,Technology
54,one.one,Information Technology
55,app-measurement.com,APIs
56,amazon.com,Ecommerce
57,microsoftonline.com,Technology
58,ttlivecdn.com,Content Servers
59,24ur.si,News & Media
60,ggpht.com,Content Servers
61,googletagmanager.com,Content Servers
62,office.net,Content Servers
63,yahoo.com,News & Media
64,avcdn.net,Content Servers
65,fast.com,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,24ur.com,News & Media
68,ubuntu.com,Technology
69,bytefcdn-oversea.com,
70,twitter.com,Social Networks
71,windows.com,Information Technology
72,dropbox.com,File Sharing
73,adnxs.com,Content Servers
74,mozilla.com,Information Technology
75,smartadserver.com,Advertisements
76,brave.com,Information Technology
77,gamepass.com,Gaming;Information Technology
78,roblox.com,Gaming;Safe for Kids
79,msedge.net,Content Servers
80,windows.net,Technology
81,gmail.com,Webmail
82,digicert.com,Information Security
83,pubmatic.com,Business;Technology
84,whatsapp.net,Instant Messengers;Internet Phone & VOIP
85,unifi-ai.com,Content Servers
86,adform.net,Content Servers
87,sentry.io,Business
88,sharepoint.com,File Sharing;Technology
89,eset.com,Technology
90,pki.goog,Information Security
91,reddit.com,Forums
92,casalemedia.com,Advertisements
93,avast.com,Technology
94,dotmetrics.rocks,Content Servers
95,dotmetrics.net,Business;Technology
96,akamaized.net,Content Servers
97,msftconnecttest.com,Content Servers
98,dns.google,Information Technology
99,openx.net,Advertisements
100,slack.com,Instant Messengers
