rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,instagram.com,Social Networks
5,akadns.net,Content Servers
6,amazonaws.com,Technology
7,cloudfront.net,Content Servers;Science;Technology
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,aaplimg.com,Information Technology;Content Servers;Technology
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,igamecj.com,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,app-measurement.com,APIs
23,cloudflareclient.com,Content Servers
24,ntp.org,Technology
25,flurry.com,Business;Technology
26,nakheelteam.cc,Technology
27,aliyuncs.com,Content Servers
28,fbsbx.com,Content Servers
29,pangle.io,Content Servers
30,akamai.net,Content Servers
31,shalltry.com,Content Servers
32,tdatamaster.com,
33,gcloudcs.com,Gaming
34,gpubgm.com,
35,applovin.com,Gaming
36,appsflyersdk.com,Content Servers
37,snapchat.com,Social Networks
38,amsoveasea.com,
39,tiktokv.com,Social Networks;Video Streaming
40,cdninstagram.com,Content Servers
41,pubgmobile.com,Gaming
42,gjacky.com,
43,gvt2.com,Content Servers
44,like.video,Information Technology
45,cloudflare.com,Technology
46,pullcm.com,Content Servers
47,isnssdk.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,microsoft.com,Information Technology;Business
50,android.com,Technology
51,google-analytics.com,Business;Technology
52,mtgglobals.com,Content Servers
53,rqmob.com,Content Servers
54,pullcf.com,Content Servers
55,kwai.net,File Sharing
56,listdl.com,
57,pki.goog,Information Security
58,sc-cdn.net,Content Servers
59,ggpht.com,Content Servers
60,vungle.com,Business;Technology
61,wshareit.com,Content Servers
62,miui.com,Technology
63,partystar.cloud,
64,appcenter.ms,Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,helpshift.com,Business
67,eclastio.com,
68,applvn.com,Advertisements
69,kwai-pro.com,Content Servers
70,digicert.com,Information Security
71,yandex.net,News & Media
72,byteoversea.com,Content Servers
73,crashlytics.com,Information Technology
74,fbpigeon.com,Social Networks
75,bigo.sg,Technology
76,app-analytics-services.com,Content Servers
77,dbankcloud.com,Technology
78,tiktokcdn.com,Content Servers;Social Networks
79,likeimo.site,
80,tiktokv.us,Content Servers
81,twimg.com,Content Servers
82,adjust.com,Business
83,googlesyndication.com,Search Engines;Advertisements
84,gvt1.com,Content Servers
85,likee.video,Social Networks;Video Streaming
86,kaspersky.com,Technology
87,proximabeta.com,Content Servers
88,tsyndicate.com,Content Servers
89,inmobi.com,Business
90,doppiocdn.net,Content Servers
91,cdn77.org,Content Servers
92,twitter.com,Social Networks
93,agora.io,Internet Phone & VOIP
94,weather.com,News & Media;Weather
95,xiaomi.com,Technology
96,samsungcloud.com,Content Servers
97,qq.com,News & Media
98,cloudflare-dns.com,Content Servers
99,mobiuspace.net,
100,vasdgame.com,
