rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,office.net,Content Servers
19,apple.com,Information Technology;Technology
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,cloudflare-dns.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,akamaiedge.net,Content Servers
28,msn.com,News & Media
29,cloudflare.com,Technology
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,apple-dns.net,Content Servers
33,spotify.com,Audio Streaming
34,ttlivecdn.com,Content Servers
35,google-analytics.com,Business;Technology
36,cdn77.org,Content Servers
37,ui.com,Technology
38,snapchat.com,Social Networks
39,bytefcdn-oversea.com,
40,cdninstagram.com,Content Servers
41,icloud.com,File Sharing
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,google.rw,Search Engines
44,googleadservices.com,Advertisements
45,twitter.com,Social Networks
46,microsoftonline.com,Technology
47,shalltry.com,Content Servers
48,akamaized.net,Content Servers
49,ggpht.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,app-measurement.com,APIs
52,trafficmanager.net,Content Servers
53,azure.com,Technology
54,yahoo.com,News & Media
55,msftconnecttest.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,office365.com,Technology
58,kaspersky.com,Technology
59,gvt1.com,Content Servers
60,dns.google,Information Technology
61,googletagmanager.com,Content Servers
62,linkedin.com,Professional Networking
63,pubmatic.com,Business;Technology
64,fastly.net,Information Security;Information Technology;Technology
65,slack.com,Instant Messengers
66,cloudfront.net,Content Servers;Science;Technology
67,netflix.com,Movies;Video Streaming
68,aaplimg.com,Information Technology;Content Servers;Technology
69,twimg.com,Content Servers
70,azureedge.net,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,smartadserver.com,Advertisements
73,criteo.com,Business
74,sharepoint.com,File Sharing;Technology
75,appcenter.ms,Technology
76,windows.com,Information Technology
77,gmail.com,Webmail
78,msftncsi.com,Content Servers
79,adnxs.com,Content Servers
80,digicert.com,Information Security
81,samsungcloudsolution.com,Content Servers
82,unity3d.com,Gaming;Technology
83,scorecardresearch.com,Business
84,t.co,Redirect;Social Networks
85,chatgpt.com,Artificial Intelligence;Chat
86,statuspage.io,Technology
87,rubiconproject.com,Advertisements
88,pki.goog,Information Security
89,amazon.com,Ecommerce
90,windows.net,Technology
91,rocket-cdn.com,Content Servers
92,windowsupdate.com,Information Technology;Business
93,lencr.org,Information Technology
94,launchdarkly.com,Business
95,nr-data.net,Content Servers
96,clarity.ms,Content Servers
97,bangcdn.net,Content Servers
98,ntp.org,Technology
99,amplitude.com,Business;Technology
100,kaspersky-labs.com,Technology
