rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,amazonaws.com,Technology
10,office.com,Technology
11,akadns.net,Content Servers
12,spotify.com,Audio Streaming
13,youtube.com,Video Streaming
14,akamaiedge.net,Content Servers
15,ntp.org,Technology
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,cloudflare.com,Technology
20,akamai.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,icloud.com,File Sharing
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,tiktokv.com,Social Networks;Video Streaming
27,instagram.com,Social Networks
28,office365.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,gvt2.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,fbcdn.net,Social Networks
35,microsoftonline.com,Technology
36,windowsupdate.com,Information Technology;Business
37,azure.com,Technology
38,snapchat.com,Social Networks
39,cloudflare-dns.com,Content Servers
40,cdn77.org,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,office.net,Content Servers
43,one.one,Information Technology
44,ytimg.com,Content Servers
45,msftncsi.com,Content Servers
46,google-analytics.com,Business;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,app-measurement.com,APIs
49,lencr.org,Information Technology
50,trafficmanager.net,Content Servers
51,windows.net,Technology
52,google.be,Search Engines
53,fastly.net,Information Security;Information Technology;Technology
54,ttlivecdn.com,Content Servers
55,ring.com,Business;Photography
56,yahoo.com,News & Media
57,synology.com,Technology
58,amazon.com,Ecommerce
59,outlook.com,Webmail
60,bytefcdn-oversea.com,
61,googleadservices.com,Advertisements
62,adnxs.com,Content Servers
63,unifi-ai.com,Content Servers
64,ubuntu.com,Technology
65,googletagmanager.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,pki.goog,Information Security
68,sharepoint.com,File Sharing;Technology
69,digicert.com,Information Security
70,gmail.com,Webmail
71,rubiconproject.com,Advertisements
72,windows.com,Information Technology
73,ggpht.com,Content Servers
74,akamaized.net,Content Servers
75,msftconnecttest.com,Content Servers
76,criteo.com,Business
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,dropbox.com,File Sharing
79,ubnt.com,Technology;Advertisements
80,epicgames.com,Ecommerce;Gaming
81,linkedin.com,Professional Networking
82,gvt1.com,Content Servers
83,appcenter.ms,Technology
84,twitter.com,Social Networks
85,azureedge.net,Content Servers
86,scdn.co,Content Servers
87,gamepass.com,Gaming;Information Technology
88,mozilla.com,Information Technology
89,ntppool.org,Technology
90,a2z.com,Content Servers
91,sentry.io,Business
92,pubmatic.com,Business;Technology
93,smartadserver.com,Advertisements
94,bytefcdn-ttpeu.com,Content Servers
95,dns.google,Information Technology
96,tiktokcdn-eu.com,Content Servers
97,cdn-apple.com,Content Servers
98,sc-cdn.net,Content Servers
99,msedge.net,Content Servers
100,reddit.com,Forums
