rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,ui.com,Technology
8,gstatic.com,Content Servers
9,akadns.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,ntp.org,Technology
12,akamai.net,Content Servers
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,icloud.com,File Sharing
16,netflix.com,Movies;Video Streaming
17,aaplimg.com,Information Technology;Content Servers;Technology
18,amazon.com,Ecommerce
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,ttlivecdn.com,Content Servers
22,doubleclick.net,Advertisements
23,instagram.com,Social Networks
24,spotify.com,Audio Streaming
25,snapchat.com,Social Networks
26,office.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,one.one,Information Technology
29,googleusercontent.com,Content Servers
30,youtube.com,Video Streaming
31,dropbox.com,File Sharing
32,bytefcdn-oversea.com,
33,bing.com,Search Engines
34,office365.com,Technology
35,app-measurement.com,APIs
36,live.com,Technology;Webmail
37,googlesyndication.com,Search Engines;Advertisements
38,fbcdn.net,Social Networks
39,cdn-apple.com,Content Servers
40,gvt2.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,gmail.com,Webmail
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,microsoftonline.com,Technology
47,msn.com,News & Media
48,cdninstagram.com,Content Servers
49,azure.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,office.net,Content Servers
52,google-analytics.com,Business;Technology
53,windowsupdate.com,Information Technology;Business
54,mzstatic.com,Information Technology;Technology
55,cdn77.org,Content Servers
56,ntppool.org,Technology
57,avast.com,Technology
58,pki.goog,Information Security
59,a2z.com,Content Servers
60,sentry.io,Business
61,sc-gw.com,Content Servers
62,outlook.com,Webmail
63,tiktokcdn-us.com,Content Servers
64,rocket-cdn.com,Content Servers
65,gvt1.com,Content Servers
66,nflxso.net,Content Servers
67,msftncsi.com,Content Servers
68,taboola.com,Business;Advertisements
69,adnxs.com,Content Servers
70,ubnt.com,Technology;Advertisements
71,dns.google,Information Technology
72,akamaized.net,Content Servers
73,sc-cdn.net,Content Servers
74,cloudflare.com,Technology
75,trafficmanager.net,Content Servers
76,appsflyersdk.com,Content Servers
77,firetvcaptiveportal.com,Content Servers
78,googleadservices.com,Advertisements
79,smartadserver.com,Advertisements
80,playstation.net,Gaming
81,ytimg.com,Content Servers
82,digicert.com,Information Security
83,lencr.org,Information Technology
84,ggpht.com,Content Servers
85,sharepoint.com,File Sharing;Technology
86,epicgames.com,Ecommerce;Gaming
87,rubiconproject.com,Advertisements
88,unifi-ai.com,Content Servers
89,criteo.com,Business
90,synology.com,Technology
91,eset.com,Technology
92,bamgrid.com,Content Servers
93,adobe.com,Technology
94,safebrowsing.apple,Content Servers
95,tiktokv.us,Content Servers
96,cloudflare-dns.com,Content Servers
97,sonos.com,Technology
98,ampproject.org,Information Technology
99,tiktokcdn-eu.com,Content Servers
100,reddit.com,Forums
